date,company,headline,link,source,query
2026-09-03,,Bengaluru-Based Semiconductor Metrology Startup Makr Microsystems Raises Rs 10.2 Crore in Seed Round,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPdXFrTkoyTFFXcU1KT2NUQzNrdGotVDV3NkNheVEzTWdjaDJBUFBNUnh3TG5lQ1RCbDR4RmZvOFpJa01JbmZmR3VJME9IT0NhczhwTDJBMXhCX3lVSUQwWU5sR0lzNEJMWHdYLWx6R3pEanBxNkJ2dm9Femx2ZU0tUlhkN1VYU1lMR0xmbkZFdTdCYlpJZzVWcFZCb3hHMVMxX1FzaENxVWFfeURWaU9sRWpvM2I5N05BYm1BbzVxVnJqNnNGbzVqenZSLUIzcHFJNF9ENFRUczVxclZUUkxvUQ?oc=5,Indian Startup Times,"""chiplet"" startup raises"
2026-09-02,,"TenX Semi Emerges From Stealth With Backing From South Park Commons, Khosla Ventures",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9leEw5SXhCV2lvc2xfUW9VR3ZVd0txQXRJZ1VaNFZud0pYUmpUVWs0NFp4dkJkRmNkQlZ3MjVLdFN6eHBUdmRaYXducjlBR041TFRB?oc=5,Wowtale,"""chip design"" startup ""Series A"""
2026-09-02,,Next-gen AI networks may hinge on the telephone switchboard's return,https://news.google.com/rss/articles/CBMi2AFBVV95cUxOWDhRTlhOTzVLeHM0dmlCT29pVDMyUldYd2VtS011Sl9SbnZMUG5CMFJoSDdqN0tvdHRVQmk1WlVqbUtEVE5jWkRCenE1TzMyRlA2VUUxM1doSVNNUmJHa20wT24wZk1lLXB4dkRwRkJNSmY3V0lPMk92bGVEcFd4T2VTNS1NZlhZMFN1Mnc5aTZZTnpqRm4yb3JuMXpTcHFicGdBMDVhRVdMMlhYczdKVmpWdU5neWVtNVJiWUFWZWNPZTZ1dDltZUVMN3l4Sm1YTjlua1ZVSWQ?oc=5,The Register,"""silicon photonics"" startup funding"
2026-09-02,Malaysian Startup,Malaysian Startup Raises US$2 Million To Tackle AI Chip Heat Bottleneck,https://news.google.com/rss/articles/CBMitgFBVV95cUxQb1J4UEFBTTkyU05xSnRWM045U0ZPWWtaclVpNWEzUkpDVlZoYXlieEM2eEJDMjlSRUtYck5pTnRhWF9LaFIycDB3WUhnTHViOTY5OFNZaHlYMVhoVlN3QlFkUHo2WWNKOE0wNksyRTNXb3lReFc2aVJ3ZW1UUlRRUHF0UmFCTEdDd0hwTV9MMHNBY1d6S2lwZ28taVMyNG9HZko1d05LV2FuN1ZtRVZwZWkyLUc1Zw?oc=5,BusinessToday Malaysia,"""AI chip"" startup ""Series A"" OR ""seed"""
2026-09-01,,Advanced Nanocomposite Materials Startup ‘Kimtechnics’ Secures Funding from CNTTech,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9VQnVTRVM0dGJwRGtFSEg1VjFJbnFENzRTTzBQQXNuYlJ4QlNvODZBVHpJdzRQRHZwcUJuOEJtMUx1TXFRR0ZNeE5wSGlObU82R0lR?oc=5,Wowtale,"""power semiconductor"" startup raises"
2026-08-31,,Heaviside Wins $99M US Army IDIQ for Body-Worn Drone Detector,https://news.google.com/rss/articles/CBMimAFBVV95cUxPWi1lQUoyOEJCOTZxaHpMYWdCRjZtN0xqUU5jSkFkWXZFNlhTcmpVdzBKdlVBWlZ4eFcxcnRHNW1HTjduMWJzMm12blJ6d1VPU2JfcmxNRk5jR1FoR3g2VjlaMEptX1VPb2ZsWHFISGVENHRfYmlicXVkMElwenpFTkpqWmRwcmxOTUIwVW1iZ2ZmaXo1Rkw0UA?oc=5,Tectonic Defense,"""RF"" startup raises ""Series A"""
2026-08-29,Robot-brain chip startup Weifan,Robot-brain chip startup Weifan raises 100M CNY seed+ round,https://news.google.com/rss/articles/CBMilwFBVV95cUxNeTEtYk56YWpCTEhaLTF2V185anQ1YXdReUY2WUtkeThWalJPR3F4QXdWbEtQNGJOMV9xNElfT1EyYjdGU0hoQTdjSGcyT2RQbWR1b0xpci1NLWt6X0UydEdWb0ktR1NReFc0OU1Gb0RNQUZhSVM3WGlIUDlVdHVNeXctcDBPOElGUFJtb3JEVFlHWHZGRm9N?oc=5,app.dealroom.co,"""chip startup"" raises"
2026-08-28,,"CM feliciates startup stars, incubators",https://news.google.com/rss/articles/CBMiswFBVV95cUxOcHQzRm05UlF6c19kWUFFdnV6d19ZbnYwTXJkTjljejFQZXdjM0dIczlxbEdFMmg5REtRZFJMQlB1QjRSaXlxbm10MDdibHd4aXVPazI5Vk4xU2NvNkh2LVc3cEhVSUNmdmhBYU9SUWJtS0lvU2w1QU9pQ2lPY2tlbWhRaDN6akVsNy1tMld2QWZwSzFyY0JySGhrcEpCQUVCTGxIcndVU0ctVHZadEFscU9vTdIBuAFBVV95cUxPNlRud2RzMEdRajJ1dHFmai1CMjg0UTYxVlpNZmp2Z3h2RlZnQmdNMldmQi0xS0s0a3VWbE1KcUhjNDZjRG1RRV8xUEJqbmFwWFZEdEQ2b2YzbmVXT3FNXzJEMVVmN1c2TGRLeU82ME1jSlBXenc4bEtJOUFzaXBYTDdTOEFjTWRCNU8wMVdXLUJDU3BqM2ZVNk0wT3I2Tko4bXhWbXhzOVNHSmNVUXU1VDNYUGJXOGV5?oc=5,timesofindia.indiatimes.com,"""mixed-signal"" startup"
2026-08-27,,Ex-NVIDIA AI lead's chip startup Agentrys raises $19.1M seed,https://news.google.com/rss/articles/CBMimAFBVV95cUxQc3hEVm0xRnlSM1J0WktEVFg1cGRKM2tlYktVTWlNUzQ1WG9lQnZTejV4ZW1ZbXg4UE9WTmZJSzdRb0VYdk8zdzlkX3hHbzB2ZUZMZ0JYQnVycXRUNENwRzlDN3hkaVI3Z25MenBkMWFRSVdDdmRpR1NKZFJnSDdMN1FGZXFYZXNxcWR3SnU2cjFFRXZMT1Zidg?oc=5,app.dealroom.co,"""chip startup"" raises"
2026-08-26,IFC-Backed Ventures,IFC-Backed Ventures Raises $84 Million for African Startups,https://news.google.com/rss/articles/CBMirgFBVV95cUxNemx4MGhRcnV6ZnJIMVphS3VaaHlNN253S3ZKcm1ZazNWYm5HTExkS0YxZHUyUGRXMzctN01Xem55M0k2U0VDQUdINUJfSWdVeXJVZlNIaGZLUGJGOGg0MW9DV3NNUHE0c2pzUXNqVnAwNW1IcXQ4Rm0zald5OHhoTmY5dHBGZlBLS1Ezc3dNM25oNlZwOWlEbmEzb09QaGlURjZEYWRqUWpCN0dFb2c?oc=5,Bloomberg.com,"""chip startup"" raises"
2026-08-26,Agentrys,Agentrys Raises $24.5 Million to Build Agentic Design Automation for Chipmakers,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQQUdpRUtuOHlsUHJ1ZmtXeVRGaGdvc0xOcmgwTHRFRHJFY24xSFJHdnp6OWMyeVlCa1dLejF4Vi13LThja3piaGc2S2dzRDRxLWhYclFaMXYyVGdJQ3VsMTBwdGhOSlNBeVJ1OXRLRmlZQV81Q0VPRUFuQmVSaDJ2ek5wbTVZVHc4cHdJLS0tYjlZRUx0Slp2MUtnaERaeHNNMGEzUDl1WnpDQ0lPYm1JNDAyNTVkUFI0eFdQM3hKUW1SUk9vX0x2N0FtSXRZaHdGbW9EVw?oc=5,businesswire.com,"""EDA"" startup raises"
2026-08-26,,"XCENA and BOS Semiconductors Take the Hot Chips Stage, Drawing Attention as South Korean Semiconductor Startups",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBVMy1Fc0RiR2J1cUl6N3VtZ0RRZ0IzeHpWRUgxeVo1SXB4UVF2Z2FCU1ZkVEI3NG84MERITzBXSnNnM1dTbTBSdlIwV012TFg3ZjU0?oc=5,매일경제,"semiconductor startup ""UCSB"" OR ""MIT"" OR ""Stanford"" OR ""Berkeley"" professor founded raises"
2026-08-26,,IIT Madras alumni raised $9 million to solve a problem inside every AI chip: Can AI discover the material,https://news.google.com/rss/articles/CBMioAJBVV95cUxNNURvTFRWY0hoVEJDbzRTWHZhSEY3SDlnU0lUNE5yRmU4c2g3RGMxVjV4MEliT1VjeE1iX0pad2V4UmpvV0o0N1JsX2NneVFzZW0wUHlDdUY0NnZ3YmZHaTMzejR4SF9rUkotNXFZQUJfRXJOaldvZTNHYk1Na2pFTnlwN2l5MHc5Z01IZ1dKS0ZzVGdXRzVRem1lMnpYMW84cGNJWGxpUFNiQTBiQmtYT1BEV041VUVtbWI5TTQxMC12WncwWkwwcndjQVpySXVVQ2JUVXNQdWhtTV9yYnRQZ1lFQkFqSG5zaTRrbENZUEpURTRIZ19iYTBJRTVTV3F5OURqU1R6MUUteHJ1cm9KZ3FybE1sWWx4VTZMOUJLcTPSAaYCQVVfeXFMUFdlTzh2ZjZLRi1nYlNlUU5PaXZyV3daa3hDQlUzdVBLMWFjWnhlTmNXRlU5Y1k4Y2dXMEtPQjNpc0IwVVZKWFN0MmwtTVBHOVl5eDRMa1RLdmRXTlp3UDJlenJUS2gxeWJIVUswUUt1OFN6VGZ2Q2NGeXFTWVNTaV95aHdyMXlHS2UzUy1mM2xUWkdhMkJTbUZFT2QxcVFKTUtIQ25aRGZSODdwSjJSTjhuODFnNkVDclZJZTF0RmRiekotUWhHLTE2LTBYYm5yamVHcEVlMTVpTFhkc09jaDRWOVExSngzN0w2ZUotaWdta0swUFlDbnh4a1RzNzlHR3RIVkFXakpjbDFfQmVyV1BkUkJTUG9ndGtIb0hPUnhFODdvclln?oc=5,timesofindia.indiatimes.com,"semiconductor startup ""UCSB"" OR ""MIT"" OR ""Stanford"" OR ""Berkeley"" professor founded raises"
2026-08-25,,Novosense encoder launch highlights China's push into robot joint sensing,https://news.google.com/rss/articles/CBMimgFBVV95cUxQLXVPb09IeUpqVUhOTTNZZjloa19sTXRBUXo5VFRMQkFpckpabXNxTTRUNzFQcHJEZW5WYmV3VkwtTUtjUU1lNDN4NXk2X1dBQjdVQ2VEREVpV2p2a0d6TDBTMmdvLUEtWkgyckZMeTE0UUZUSFVCek01NWV3ZlBuV3BkWklvTy05cU9fa1E5NGxudTZxenYxX213?oc=5,digitimes,"""mixed-signal"" startup"
2026-08-25,AI Coding Startup MachineFlow,"AI Coding Startup MachineFlow Raises Seed Funding from LG Electronics, Bluepoint Partners",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBoRGxHWW44d2U0WHNtVUJnRl9CMHdOdGFpUE1rTng5VXc0czQtUThDOG1OQk5XT1FwRDVjRUJmTDdsbjdOazk0LTNPZklRZm5rX3FN?oc=5,Wowtale,"""EDA"" startup raises"
2026-08-23,,TechCrunch Mobility: The custom chip driving Waymo’s robotaxi ambitions,https://news.google.com/rss/articles/CBMipwFBVV95cUxQS0REMkZkSk1McUoxWVR0NzlPZkk3RGVjZGNDVzhtVmFVc3N5aHhoOU5GS0RrMTZsenl4NGlzNjc0eU96TkJlT0JhUDFfQXdyTmJsWjFyRFNEeFZNRXJqUFcwd1doTlU3Z2U5QVpWcnlWejBHWHNpYm4zOHJxeFBnam9vbmlHTVpWWnJyZHhrN29KQUpvN1N4MGttbm1EZjkzN1ZIOEdoUQ?oc=5,TechCrunch,"""ASIC"" startup raises"
2026-08-20,Swedish photonics startup Solinide,Swedish photonics startup Solinide raises €4m,https://news.google.com/rss/articles/CBMipAFBVV95cUxNLUlXMF9DZV9rdnZWMEFFd0d0a2EwS1E3Z2NsRFVtMWtyZ0xNNFRrTVFQWmFkYXBrWjd3YlZseTNSZXJ4YXhZdS0xWU9CdERmak4yeHhsY1d2QTRLZWZ3Qkdyb1d2WmZOQkVfcnFJRmlnVWVjOEgyOEpNY0Noem15ekRFZUpmUi0xOHV4R0RPekxBVkVkSl9GVndwV3d4c1RwSndrTw?oc=5,compoundsemiconductor.net,"""photonics startup"" raises"
2026-08-19,,Fractile in talks to raise at a $6.5bn valuation,https://news.google.com/rss/articles/CBMifEFVX3lxTE5hWGNDMXdwOGdMYURWdWdhWDlsUWZOZUxsQ3ZRd0VSWE1fdi01b1BqMUs0UHV1ekxBc245RWlCYmt5TDR3WTRhblJNWDlFck1ZZlgzVFlHR002Y2c3ZUdRWklWdWVwTUZsYzJxLXFNcmxTeGVYLTBiWTNjdlA?oc=5,The Next Web,"""chip startup"" raises"
2026-08-19,,AI Chip Startup Fractile Seeks $6.5 Billion Value After Anthropic Deal,https://news.google.com/rss/articles/CBMixgFBVV95cUxPQ0hWZktsTEJtWklDQmI0N1BRV2RHY3c5NHVEVWFOZWVKUkhjZExVazNWaDBmaWFGd3REcVROZEZlVjFNS1FWdDRueVl0Sk1Ga2M1VERzRXU2UUdoVEFLeWFTRE44UVNOWl9zcG1zTHVaX18xQ1RybFlHSDdyVlh1RHlJVjZnd0FIYi1SbG56eXlSU3BOZzI3cGJHZ3AyWVh1ZEtEVDFYNml0S3I1Q2hZalVKN1Q2ZmNGVnFIbzgyR1NqRllqR0E?oc=5,Bloomberg.com,"""chip startup"" raises"
2026-08-19,Etched,Etched raises $700 million at $21 billion valuation,https://news.google.com/rss/articles/CBMigwFBVV95cUxOQk5HRG1JQnJHQkNHWGRPNWt6VXJxcTI5VVBTSGRwdG15a282M0FuWnpocVd5OUZLQ0taVmgtN0czdUNnQ19FSE13NThxLVRNTlBSUmloWGpsRVRfelozTHVKdnllQm1HY0s4X1R2cENsdXJrblhsNGM1akFxVHZLcW92NA?oc=5,qz.com,"""chip startup"" raises"
2026-08-19,,Chip startup Velaura AI hits $1 billion valuation in $110 million round,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNOVBMOHJ0VTQwQ1RoRUQtMmpHOG9uWTBKODVtbmlXWGFkNENMQ3NjdlZjQXNveFQtN3QxV0NPd2JsSHNWcHFPekhBSG9KMUhicG01dlMyVFZGN293V2pIYjh3MGlpNlpsSHhPUGhueEQ2UWNBcV9ZZmRWMGZHNU10TEdkRGRJTnpnRkNySkNqcnZxZ0M3dEFSQk9lbnF5Z1Y0RVc3TkRxY1BGYXdJSFBjUUR4WFAwaFFoanptektQb09UZw?oc=5,The Daily Star,"""chip design"" startup ""Series A"""
2026-08-18,,Exclusive | A $21 Billion ‘Kids in Chips’ Startup Is Scooping Up Nvidia Talent,https://news.google.com/rss/articles/CBMiogFBVV95cUxQa3diZWFKS2RfSXF5T2FaM1p6WnZ0ZzNRdW9uM0FYNGJwWFpWQUpXZEZKM0tfUmNpWjdfSmlUbzMtTE92WGQzY0lWbXJEMHVsX2tSUExWZmVidm1YOFdPY2NEOUJKdXpsN3BFVG84TWMtYXo0Y21WdkxxMTFub2F0M29wVERaeU9UTlJDZWxKdEdzRXBiYWxjXzFkcEhGa0dNelE?oc=5,WSJ,"""semiconductor startup"" raises"
2026-08-18,,AI chip startup Etched doubles valuation to $21 billion in under a month,https://news.google.com/rss/articles/CBMirAFBVV95cUxPZ3NNZlBGNU1FVmtQWnVzMlc1SjFEVmtwYWJLNVJTYUpJS0NEb29iT0NhR1R5bUdKMlhqUWsyMjRJekVtcWFWb3dCX1lHMWlFNHJVLTZCeEoycW1ZdE03VThfZDEzellONHd4ZnJ3RlNEYlA4cGJReEFvaG13bTR0MHItbHlWN3pMWDNMN3JMVkJQNFo2aHFTQUw1QTlrWUt0V0FKamtGSm5rWUVT?oc=5,Reuters,"""chip startup"" raises"
2026-08-18,,AI chip startup Velaura raised $110 million and crossed a $1 billion valuation,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOazR3RXh5QlZwVW1ha2tkWHFteVhQTkN2Z1FoMzI2VVMwNFhfa0FnTl9YamdqMV96RzBVNDVSMWJldzlZZWEzRGRUdWJvVUFMd3VmTGZKRjJXUkdkdU9WR3dLQVdOWEs1ZWZPSFpnVGFjdnhrWU5ybkt5UlJhUjBhZUJhVFY4RVhJ?oc=5,qz.com,"""chip startup"" raises"
2026-08-18,Chip startup Xinyang Micro,Chip startup Xinyang Micro raises $1.6M to give pool robots underwater “eyes”,https://news.google.com/rss/articles/CBMirAFBVV95cUxNOXZ3THpoWl83M1ZhdWZKRkszZ1dJcVpESmF3WUt6SjdyUWlHNE9aVEVaZjlkc2F5SnlRX1VmSkNYV0JMVWFtOGRhdVpHMFdtc3lkV2VFWlhwTmt4eEpXZzFfYk83aWxia09PNU9pVDhzcVRhNnh5Vkl3UzUyQi03TzdzTnp3dEpwOHpvLTF2NmhZajFNNHItSkMxVkR2eGhNcXh2WW16b1ktOFZk?oc=5,app.dealroom.co,"""chip startup"" raises"
2026-08-18,,Chip designer Velaura AI valued at more than $1 billion in funding round,https://news.google.com/rss/articles/CBMixgFBVV95cUxNX28yMGo4RXFXbUVkRHBvQnpCNVlQX3JEOC1TRlFsR3hJMVFPM3JrNENOM3ZRalJiVU55SlFVM19sR25XWFhnZzFlRWNlR1AtWUc1QTViVmItdEZpWXpVVGFfOXFuc0xfc0dlUnBQalAxR1Jfam12VlVqV3VGS0VBdjlvcGV6RmFPMjJVbFB4MUU0UkhqdDFEamJkaEFITEhYSERldEpUZVg4ZmtUNC1UcURfRmc3QUxSUEViMGdwVThKWTdGVXc?oc=5,Reuters,"""chip design"" startup ""Series A"""
2026-08-18,HexSeed,HexSeed raises over £600k for diamond on GaN tech,https://news.google.com/rss/articles/CBMingFBVV95cUxNZkJPRnJWZGgyVEtCaWxiLUx4TVpTSlhLQTBVLVBlcXplWlRpeDhjQUNrLUktU2lCTGU0R1UzbWZkUVk5RmlISG5LeUxjb1VtYVBaazV6RjBPblFtcUliczVmNEwwTmNKTnVXOVNyYkxoQUhaMGxYTnpYMEtrNWk2Ui0yc25GOFJNQUl2TkVyemtGUXFadlMzMThnX291dw?oc=5,compoundsemiconductor.net,"""GaN"" startup funding"
2026-08-15,,Every fusion startup that has raised over $100M,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOQ1dPUDNDQzRUdVlxRTBHOHh5WWxWX2o4V2ZMaU5sYmdnTzk2emlhWndyZHdnRThUTmIwWHFROU5xY0NPTVFpTWo2eHZCWGFYRE9hY2lWOHN3aVVLMmd3cjVVUkstNGNEMXFaVXFhV1R0M0N0ckcwdW1SWnNFTGh6Qk0wcVhrTENh?oc=5,TechCrunch,"semiconductor startup ""UCSB"" OR ""MIT"" OR ""Stanford"" OR ""Berkeley"" professor founded raises"
2026-08-14,AI startup Discovered Materials,AI startup Discovered Materials bags $9 million to speed up chip material discovery,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOOUlpYkR3aFhyUmRWYXpmQUlpUVowMkkxdWJnOVhZaUZPYkVUcWFlT08yd1VZeGJ4RzJUa3dXYmk1Ykw2WVN3MnpPWENRSGU4UWJfSTUxcExRYkFXeGRSU29WZnk4N25pRXFCWFFxX1A3Z0JjNi0tYTNuX1VrNDgwSkRkakFKWlB2eXBvMTlQWFc0LUdpbE9yVVVMRFNPR0ZOOTZ0M0JmeS0tWnN3ZXJaOFZXWUZyendGR01lZ0VGdjlxeklGTzVGYkRYblVTSXduVUdoc1gwRFVyQlQ0Z19valpQTdIB6gFBVV95cUxQS2FLU096N0NyLTIzV0JIRndESndwVGYwdFdZcUxkOG1EWFZPRG9OLTRvVTlOaGRReUtCOEVzMEZGblQ1TEc3TkxWUXNpaHNrb3NoM09xS1ZfZ3loWVR5X3lkSHRRc3IyZW1YTkhsUVBrbVlseGkyN3cxZUoyVENuaTlDZjIzZ2dwQmhabWpkMVItU1dscU1td0xlQnVsY01CWS1FNXA2VjlaVEtlUzhfU25SelVaU3pLSExQVHdTX3pWdkRnenNtcmRWaGZhMW9ORUpOY2J5UFJwbHY4N1RMbXpUUFI3QXZ3T3c?oc=5,thehindubusinessline.com,"semiconductor startup ""UCSB"" OR ""MIT"" OR ""Stanford"" OR ""Berkeley"" professor founded raises"
2026-08-13,,Indian chip startups raise $206 million since 2022 as funding concentrates on later‑stage firms: Report,https://news.google.com/rss/articles/CBMijAJBVV95cUxPd0lnMW5SX0RvdGoxWnRyUnp3NTVCc3dRRk1Ka21Ld3dJUXBSb05qTzNUZlRtZzJjbmVNTDdmMXUxYVNCTHYzTzNLclJNVm9jUWpZY1pFaG80eDktX2xwa3pITGZiSmgxZTdRVHVfNHJsOWtMbGhKaHB2dDl1eUxyTHozUHY5ZWxINUNpLWNrX3ZMMVJ0T2dfQnNyM0RQLTk5N21hUk5zTTZESzJFNGFORTgyZE4ySW83UFVQdXV4dHpJOGNGZlFZeDdidkFoT2hfYnhrNTRNbWxGOTd5TW1CVldTTDdfR3lXajZBQVhXWjRIZFZtQ01TRkRVbHRlYnRTYmJ2ZS1MLUVMUVVQ0gGSAkFVX3lxTE9VMlFMVW5QcV9HTnNaNmVHT1YxQWZscjE4QXdKQzZ4ajdEUUdlS1pCMmFkd3pGc1BpdTRMZUVsLXZHLUdQTVVzQlA2alFxZWpab0tkVzZZemo0WllhYmxEWklaUGxwSUtyVlVpeHBhME80aGl1eTQ0dFRCa2RjWmQzbDhDa3ZSUDRGZVY1bFZ1dTAyZFh2STZVb3I1WS1BMlFPaDB1S0NnQzJETEtDWm1mS0FLTWE3eUU2TGRVTDRxbWhfWjZMXy1BbTdnQmdxVlgtY0llOEhTOE1CeFFOOF8zZ2U4UUNNY3d0Z1pDM0d6TEZMSmwtRlJ5SEZ6WWUtbDJsYVJiTzNtSVFjaGdlN2FWTXc?oc=5,electronics.economictimes.indiatimes.com,"""chip design"" startup ""Series A"""
2026-08-13,,Indian semiconductor startups raise $206 million since 2022: Report,https://news.google.com/rss/articles/CBMitwFBVV95cUxOQWtLYnpJWTVaeG93dmJUVThRNWpZbmR1UkszT2ItOVNQM1p4OHJFdE1wdTc2QTFyd3VmdVp4ZUhZc3k0VFNjakRkcGtBSmlCSGtYOTR5b1RIUFNXOVBKQU5JcUJOeHpCWGVjcXdEdS1aVUQ1aGg1VUpTZEpXVG1PeWY4bDdwUklXclkxenp2S0szekcteDJ1cmN0V20tUEM1bFRsNXV1ZGktMXdBSDhpOGRhS3h6TkU?oc=5,Zee Business,"""RF"" startup raises ""Series A"""
2026-08-12,,Homegrown semiconductor startups raise $206 million since 2022: Report,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNY002Y1Z1UW9EeDVrVTdnSWQyajVzeGdQb3BaS3VsYW02eS1fVml3VWJnaHR4OXNUSWUyX3UxQ3dEbWdNcmxqU3VFZEtVTXFEWGJiSEdaWjFyQnEtRmZ6WXJPMlBydldUaGFGLUtQcjRyVnNvUEZ1cXhHQVZ5WWg0UG1xYlo0dDN4bVFRX0NqM2NQak5kdHhMRE16LThLQ1FaY3kyNU5lajhWY1FmN1J3cFhaQzh0bGZHNVFCcDA4NGN6MWZfeDZsX0tVMTAwQ09hYTdBb2ZQaDFDUdIB3wFBVV95cUxQRHJVa0tNTTJQSjdPRXIzUk43QUpuN01BdUlwcTZNM2lxcFdqNF9oWnBLd0UyWkw0aEZaemV0X1BsSkowS2N5YzRlZUNmMm1yX2xOSkZ4T0tJbTZ2ZW5NZHgyZW9oQmp4Z2k3RF9pamFZZy05OFFIN3BkUU5oTW1TcTJ6TlVnaTdIMURIem1scHlkU0dpSVVaWEZLSWxRVEFlUUgzSFRRZXJfMkVwbVBXUlVRTE5YZDFPYTBaams3VWFyYlNUSXRrTFdMNmFYV1ZvLTRxVEZsdWxSZGFweFY4?oc=5,Business Standard,"""semiconductor startup"" raises"
2026-08-12,,Semiconductor startups raise $206 million since 2022,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQVWlieHdwUGtIdy1JM1NOOWtnMzZ5RUZ0aVNFZnhPR2lfSnpibGpuQ0JGTmJPa19fZldUNU53NWlYQy1mUVZyLXJYbVpPT1UxSUM3YnQyZkI1TmhjT05hN0NxMkxUdUpBTzdBb0dPR3lyc1FVMlIzQ1ZWUk9OUmpZTmNUOHVVUlNnU0p4c0FFaUJjRmRMa1gyOXhId1ZJUFJtQ3VqMUN0SVFmZw?oc=5,Deccan Herald,"""semiconductor startup"" raises"
2026-08-12,,Indian Chip Startups Nearly Match 2025’s Entire Funding Total in H1 2026,https://news.google.com/rss/articles/CBMirgFBVV95cUxQY2xUU1VZMU1SVGJ1QWt2MnktcnBiWHFkZTlHLUktdXYwYXoxamlEdzhmeEdUNkFodVFZWHFzTm9pYUNKMWVpQVQ1UzVqMmZyU2hYY1A3OV9zVm15VTRrSldoRTJfU3UxVFNrVXVpLW5DcHEwTzhtdTdwdUI4UjhRMFc3aGQ4WGJXXzRaN0VwUnIwUXc2cG5SeEM2b3JCRTlMTWkwaTBmUTl1Y25UYUE?oc=5,analyticsindiamag.com,"""semiconductor startup"" raises"
2026-08-12,,Indian semiconductor startups raised $206 million since 2022: Report,https://news.google.com/rss/articles/CBMivAFBVV95cUxNaGpNVjlTRlBVV29DVFJPMU9pNFZSX3Q4cVE2LVFtREUyaTMwVVdqR25zcWZ2N1hCblhVTFBJQmtUcDdwLU9nYl8yb2tEb0ZsMTlJajBrcDZTWmwzV3I2c1h6Q2t3aGU1S0lUcGljTXhmR2RwNXduVW81cm53alhBYzFVV3FYYXphS3otanNUWW9xaUh5Ty1xaDI2ZXlna0s3ZFNNLWduaDlWbVZmOXpJaERzWTdxME5TdjZTbtIBwwFBVV95cUxNWWJqbjdycXp2SzFwN3Z3cEVudXlvbERHa0owSENJV3oyZ0pzT2t0VjdaY3MtZERPVGdmVy1KWXJUbkx0X3hvdmN2OTFBSm9vOGhUQ1dUUUVWa2Zyem5wNkUzSUdIVEhGNjJyV1NwbWJhTXcxTHpxcUduOUg2QWt0YzFWZmNkckVZTF9CMzc0YVQ3SEt1ZmQ5VnZnUjB5R0dIaEVjRGMzUFhXWGh6TVBTZ0ltT29SbWJzc2VpZ2lxUmN5WVk?oc=5,The Hindu,"""semiconductor startup"" raises"
2026-08-12,,Indian semicon startups raised $206 million since 2022 as investors back mature bets: Report,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPR1F2LWwzb1d6ME16V0kxOU5KSGdNYV92cjFSS3IzZDlCdEh2UFktMTRZU2tMYkx6ZmRwcTV5WkhkQlBBNFoxTEpjbkZ3Z1A4Yk9PWlk5WlIzUzNiOC1JTEM1OHQxdWw1MDNuRmh4UTZRdnpaSFBDSkxBMzdKWGVDZkszUFZHdEkzcm9LRVdFTGxlaHRsamJrdEFZcHIyNFVfU0lJVF9xakVZVlRBV2ZsRnlEWmxCazU5SWp0dmExeUNsSzRISG5mU0ZlQ3JTTk5RdFN0N0dHb2txckxCSnRnRTNHXzRBT0lRT1d6N3Rn0gH0AUFVX3lxTE5OLUJGelk4SlA1dTQyMTl4VnY4bm5aZXlNRV9CMlRmSlFiMkxwTGxub0NEVmpOUjZVR3l4Zmw2TktncmYyNVJpeHpaSVBZTHFObm1KYVZZRWIzUmhvaDlQNXhWRE9BMHNnS0dOZDdORFVBUjUzX3d4VndVNEp3TTB4S0hNdGxKLU5wOVhIRE1paVVpQkJ1Wm1yWHlMNWI3MGFIZEJEOG1nYmhjLUIxcjhISlJYd2ZlclRTM3FxTjMzd3NKdjROdkJJaVgtcHRDLXN0MTJzdVRLbm1PLXJXeFV4Y2hsc1Fpd05HOElZMDdaTUFRdS0?oc=5,thehindubusinessline.com,"""EDA"" startup raises"
2026-08-11,,Discovered Materials to use AI agents to find better materials for integrated circuits,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOOEJKSnZTaE9SSW5IaV9kTlNoTm1YbTNYWHdUd1FSckFBN0ZXODFLdTFwVGxsWHpqX2E3ZzdDTW1ONHpFUXRZWnhYMEJabVJuZEFXczRzc0swLU5GMk1VTmd0T25xY1FDWGNNbk9uSEEyazI2WHB3cGQ4V092SnplclR4X0F2Qkpjb2gydTY5bUtkVzRvLW1VaWNSX29feXZ3QThITEdDNWdNQ0doOGJvZnJKRFRFNk9EUlFfWVQ3bk5WclBjWnBWLUZ5T3RrbkdiSTJxWA?oc=5,The American Bazaar,"semiconductor startup ""UCSB"" OR ""MIT"" OR ""Stanford"" OR ""Berkeley"" professor founded raises"
