status,rank,term,company,title,location,tier,hw,posted,first_seen,last_seen,nu_connection,notes,url,sources
new,C,unspecified,Keysight Technologies,RF/ Millimeter Wave Design Intern,"Santa Rosa, CA",,rf,2026-09-15,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4465918251,jobspy:linkedin
new,C,unspecified,Lightmatter,Photonics Characterization Intern & New Grad,"Boston, MA",startup,"characterization,photonics",2026-09-15,2026-09-17,2026-09-18,,,https://boards.greenhouse.io/lightmatter/jobs/5374627008?gh_jid=5374627008,greenhouse
new,C,unspecified,Lightmatter,Silicon Packaging Engineer - Intern & New Grad,"Mountain View, CA",startup,silicon,2026-09-15,2026-09-17,2026-09-18,,,https://boards.greenhouse.io/lightmatter/jobs/5422712008?gh_jid=5422712008,greenhouse
new,C,unspecified,Lightmatter,"Silicon, Hardware, & Photonics Engineering - Internship ","Boston, MA; Mountain View, CA",startup,"hardware,photonics,silicon",2026-09-15,2026-09-17,2026-09-18,,,https://boards.greenhouse.io/lightmatter/jobs/5425407008?gh_jid=5425407008,greenhouse
new,C,unspecified,Magna International,Vehicle Verification Engineering Student,"Troy, MI",,verification,2026-09-15,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4466550727,jobspy:linkedin
new,C,unspecified,Marvell,Design Verification Intern,2 Locations,big,design verification,Posted Today,2026-09-18,2026-09-18,,,https://marvell.wd1.myworkdayjobs.com/MarvellCareers/job/Petah-Tikva/Design-Verification-Intern_2604494,workday
new,C,unspecified,Marvell,System Chip Validation Intern,Petah-Tikva,big,chip,Posted Today,2026-09-18,2026-09-18,,,https://marvell.wd1.myworkdayjobs.com/MarvellCareers/job/Petah-Tikva/System-Chip-Validation-Intern_2604495,workday
new,C,unspecified,Mercury Systems,2027 Hardware Electrical Engineer Intern,"Andover, MA",,"electrical engineer,hardware",nan,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4467814095,jobspy:linkedin
new,C,unspecified,Mercury Systems,2027 RF Engineering Intern,"Peachtree Corners, GA",,rf,nan,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4467804698,jobspy:linkedin
new,C,unspecified,Mercury Systems,2027 RF Engineering Intern,"West Caldwell, NJ",,rf,nan,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4467801742,jobspy:linkedin
new,C,unspecified,Micron Technology,Intern - ASIC Validation,"Minneapolis, MN",,asic,2026-09-16,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4466842914,jobspy:linkedin
new,C,unspecified,Micron Technology,Intern - HBM SoC Physical Design Engineer,"Folsom, CA",,"physical design,soc",2026-09-16,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4466848843,jobspy:linkedin
new,C,unspecified,Micron Technology,"Intern - PHY Digital Design & Automation Engineer, HBM","Richardson, TX",,digital design,2026-09-15,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4466512530,jobspy:linkedin
new,C,unspecified,Microsoft,Electrical Engineering INTERN,"Redmond, WA",,electrical engineering,2026-09-15,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4467724646,jobspy:linkedin
new,C,unspecified,Microsoft,Silicon Engineering INTERN,"Santa Clara, CA",,silicon,2026-09-16,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4459189124,jobspy:linkedin
new,C,unspecified,NVIDIA,NVIDIA 2027 Internships: Computer Architecture,"US, CA, Santa Clara",big,computer architecture,Posted 29 Days Ago,2026-09-17,2026-09-18,,,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Computer-Architecture_JR2023489,workday
new,C,unspecified,NVIDIA,NVIDIA 2027 Internships: Deep Learning Computer Architecture,"US, CA, Santa Clara",big,computer architecture,Posted 29 Days Ago,2026-09-17,2026-09-18,,,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Deep-Learning-Computer-Architecture_JR2023491,workday
new,C,unspecified,NVIDIA,NVIDIA 2027 Internships: Digital Circuit Design,"US, CA, Santa Clara",big,circuit,Posted 29 Days Ago,2026-09-17,2026-09-18,,,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Digital-Circuit-Design_JR2023504,workday
new,C,unspecified,NVIDIA,NVIDIA 2027 Internships: Hardware ASIC Design,"US, CA, Santa Clara",big,"asic,hardware",Posted 29 Days Ago,2026-09-17,2026-09-18,,,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Hardware-ASIC-Design_JR2023486,workday
new,C,unspecified,NVIDIA,NVIDIA 2027 Internships: Hardware Design for Test (DFT),"US, CA, Santa Clara",big,"dft,hardware",Posted 29 Days Ago,2026-09-17,2026-09-18,,,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Hardware-Design-for-Test--DFT-_JR2023487-1,workday
new,C,unspecified,NVIDIA,NVIDIA 2027 Internships: Hardware Engineering,"US, CA, Santa Clara",big,hardware,Posted 29 Days Ago,2026-09-17,2026-09-18,,,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Hardware-Engineering_JR2023508-1,workday
new,C,unspecified,NVIDIA,NVIDIA 2027 Internships: Hardware Physical Design / VLSI,"US, CA, Santa Clara",big,"hardware,physical design,vlsi",Posted 29 Days Ago,2026-09-17,2026-09-18,,,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Hardware-Physical-Design---VLSI_JR2023501,workday
new,C,unspecified,NVIDIA,NVIDIA 2027 Internships: Hardware Verification,"US, CA, Santa Clara",big,"hardware,verification",Posted 29 Days Ago,2026-09-17,2026-09-18,,,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Hardware-Verification_JR2023500,workday
new,C,unspecified,NVIDIA,NVIDIA 2027 Internships: Mixed Signal Design,"US, CA, Santa Clara",big,mixed signal,Posted 29 Days Ago,2026-09-17,2026-09-18,,,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Mixed-Signal-Design_JR2023502,workday
new,C,unspecified,NXP,Embedded SW Developer Intern - Security,2 Locations,big,embedded,Posted 8 Days Ago,2026-09-17,2026-09-18,,,https://nxp.wd3.myworkdayjobs.com/careers/job/Brno/Embedded-SW-Developer-Intern---Security_R-10066538-1,workday
new,C,unspecified,NXP Semiconductors,Digital Physical Design (P&R) Intern,"Chandler, AZ",,physical design,2026-09-16,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4440379297,jobspy:linkedin
new,C,unspecified,National Laboratory of the Rockies,Post Undergraduate (Fixed term) Intern – Electrical Engineering,"Boulder, CO",,electrical engineering,2026-09-15,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4467774618,jobspy:linkedin
new,C,unspecified,Neuralink,"Electrical Engineer Intern, Implant Embedded Systems","South San Francisco, CA",,electrical engineer,2026-09-16,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4457629832,jobspy:linkedin
new,C,unspecified,Neuralink,"Electrical Engineer Intern, Implant Embedded Systems","San Francisco, CA",,electrical engineer,2026-09-16,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4457624870,jobspy:linkedin
new,C,unspecified,Neuralink,"Electrical Engineer Intern, Implant Embedded Systems","Austin, TX",,electrical engineer,2026-09-16,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4457640633,jobspy:linkedin
new,C,unspecified,Nightwing,Software / Hardware Engineering Intern,"Annapolis Junction, MD",,hardware,Jul 28,2026-09-17,2026-09-18,,,https://nwis.wd12.myworkdayjobs.com/en-US/NW/job/Annapolis-Junction-MD/Software---Hardware-Engineering---Intern_JR101733,github:vanshb03-summer
new,C,unspecified,"Omni Design Technologies, Inc.",Analog/Mixed-Signal IC Design Engineering Intern,"Austin, TX",,"analog,ic design,mixed-signal",2026-09-16,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4468266781,jobspy:linkedin
new,C,unspecified,PsiQuantum,"Intern, Optical Packaging and Characterization Engineer","Milpitas, California, United States",startup,characterization,2026-09-15,2026-09-17,2026-09-18,,,https://www.psiquantum.com/apply?gh_jid=7761881003,greenhouse
new,C,unspecified,Raytheon,Electrical Engineer Intern,"Tucson, AZ",,electrical engineer,2026-09-16,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4468290702,jobspy:linkedin
new,C,unspecified,Rivian and Volkswagen Group Technologies,"Engineering Intern, Embedded Hardware, Vehicle Networking & Audio","Palo Alto, CA",,hardware,Nov 01,2026-09-17,2026-09-18,,,https://careers.rivianvw.tech/rivian-vw-group-technology/jobs/27276/job,github:vanshb03-offseason
new,C,unspecified,Rocket Lab,CAD Data Intern,"Auckland, NZ",big,cad,2026-08-25,2026-09-17,2026-09-18,,,https://job-boards.greenhouse.io/rocketlab/jobs/7963751003,greenhouse
new,C,unspecified,Rocket Lab,Ground Systems Engineering Intern - Instrumentation & Control,"Auckland, NZ",big,instrumentation,2026-08-02,2026-09-17,2026-09-18,,,https://job-boards.greenhouse.io/rocketlab/jobs/7819722003,greenhouse
new,C,unspecified,Rocket Lab,RF Test Engineer Intern,"Auckland, NZ",big,"rf,test engineer",2026-08-17,2026-09-17,2026-09-18,,,https://job-boards.greenhouse.io/rocketlab/jobs/7845193003,greenhouse
new,C,unspecified,Stanley Consultants,Student Intern 2027 - Electrical Substation,"Muscatine, IA",,electrical,2026-09-15,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4465273942,jobspy:linkedin
new,C,unspecified,Stanley Consultants,Student Intern 2027 - Electrical Substation,"Des Moines, IA",,electrical,2026-09-15,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4465295003,jobspy:linkedin
new,C,unspecified,TTM Technologies,RF/Microwave Engineering Intern,"Syracuse, NY",,rf,nan,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4468692301,jobspy:linkedin
new,C,unspecified,TTM Technologies,RF/Microwave Engineering Intern,"Farmingdale, NY",,rf,nan,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4468696246,jobspy:linkedin
new,C,unspecified,Tesla,"Chassis Integration Engineer Intern, Vehicle Firmware","Palo Alto, CA",,firmware,Aug 08,2026-09-17,2026-09-18,,,https://www.tesla.com/careers/search/job/247989?source=Indeed&source=Indeed&tags=organicjob&utm_source=github-vansh-ouckah,github:vanshb03-offseason
new,C,unspecified,Tesla,"Chassis Validation Engineer Intern, Vehicle Firmware","Palo Alto, CA",,"firmware,validation",Aug 08,2026-09-17,2026-09-18,,,https://www.tesla.com/careers/search/job/247990,github:vanshb03-offseason
new,C,unspecified,Texas Instruments,Analog IC Design Engineering Intern - Bachelors,"Dallas, TX, United States",big,"analog,ic design",2026-09-02,2026-09-17,2026-09-18,,,https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25017543,oracle_hcm
new,C,unspecified,Texas Instruments,Design Verification Engineering Intern - Bachelors,"Dallas, TX, United States",big,design verification,2026-09-02,2026-09-17,2026-09-18,,,https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25017545,oracle_hcm
new,C,unspecified,Texas Instruments,Digital IC Design Engineering Intern - Bachelors,"Dallas, TX, United States",big,ic design,2026-09-02,2026-09-17,2026-09-18,,,https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25017547,oracle_hcm
new,C,unspecified,Texas Instruments,Product Engineering Intern,"Dallas, TX, United States",big,product engineering,2026-09-08,2026-09-17,2026-09-18,,,https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25017579,oracle_hcm
new,C,unspecified,Texas Instruments,Product/Test Engineering Intern - TMG,"Dallas, TX, United States",big,test engineering,2026-09-02,2026-09-17,2026-09-18,,,https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25017571,oracle_hcm
new,C,unspecified,Texas Instruments,Test or Validation Engineering Intern,"Dallas, TX, United States",big,validation,2026-09-08,2026-09-17,2026-09-18,,,https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25017578,oracle_hcm
new,C,unspecified,VIAVI Solutions,Electrical & Optical Engineering Intern,"Indianapolis, IN",,electrical,2026-09-15,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4465922274,jobspy:linkedin
new,C,unspecified,VIAVI Solutions,Electrical Engineer Intern,"Indianapolis, IN",,electrical engineer,2026-09-15,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4465912325,jobspy:linkedin
new,C,unspecified,Vast,Emerging Talent - Electrical Engineering Internship,"Long Beach, California, United States",startup,electrical engineering,2026-09-17,2026-09-17,2026-09-18,,,https://boards.greenhouse.io/vast/jobs/4711401006?gh_jid=4711401006,greenhouse
new,C,unspecified,"Yank Technologies, Inc.",Electrical Engineering Intern,"Brooklyn, NY",,electrical engineering,2026-09-16,2026-09-18,2026-09-18,,,https://www.linkedin.com/jobs/view/4467111565,jobspy:linkedin
new,C,unspecified,Zoox,Contract Student Worker  – Firmware Engineer (FW Thermal/Body),"Foster City, CA",big,firmware,1776284294,2026-09-17,2026-09-18,,,https://jobs.lever.co/zoox/07f0834f-06ec-44c7-a24b-3efa08589d38,lever
new,C,unspecified,Zoox,Contract Student Worker – Hardware Software Integration Engineer (Full-Time 40 hrs/wk),"Hayward, CA",big,hardware,1783531998,2026-09-17,2026-09-18,,,https://jobs.lever.co/zoox/76845566-1870-4836-91ee-ff8e27462f8d,lever
