status,rank,term,company,title,location,tier,hw,posted,first_seen,last_seen,nu_connection,notes,url,sources
new,A,spring,ITT,Hardware & Indirect Sourcing Co-op,"Seneca Falls, NY, USA",,hardware,2026-09-17,2026-09-19,2026-09-21,,,https://simplify.jobs/jobs/click/56777104-ded5-413e-80ec-8048ad9ecbd1,internlist:coop
new,A,spring,Johnson & Johnson,Electrical Engineer Co-op,"Cincinnati, OH, USA",,electrical engineer,2026-08-26,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/d02d34ac-9c2e-4bee-8f46-6f90940519ea,internlist:coop
new,A,spring,Kodiak,"Winter 2027 Intern, Data Engineering","Mountain View, CA",big,maybe,2026-09-04,2026-09-18,2026-09-21,,,https://job-boards.greenhouse.io/kodiak/jobs/4396622009,greenhouse
new,A,spring,Kodiak,"Winter 2027 Intern, Electrical Engineering","Mountain View, CA",big,electrical engineering,2026-08-25,2026-09-17,2026-09-21,,,https://job-boards.greenhouse.io/kodiak/jobs/4382626009,greenhouse
new,A,spring,LG&E and KU Energy LLC,Spring 2027 Electrical Engineering Co-op - Multiple Positions Available!,"Louisville, KY",,electrical engineering,2026-09-18,2026-09-18,2026-09-21,,,https://www.linkedin.com/jobs/view/4460123958,jobspy:linkedin
new,A,spring,Landis+Gyr,Co-op - General Engineering Lab and Test Engineering,"Lafayette, IN",,test engineering,2026-09-18,2026-09-18,2026-09-21,,,https://www.linkedin.com/jobs/view/4458653133,jobspy:linkedin
new,A,spring,Lawrence Livermore National Laboratory,CGSR Undergraduate Research Associate - Spring 2027,"Livermore, CA, United States",big,maybe,2026-08-11,2026-09-18,2026-09-21,,,https://jobs.smartrecruiters.com/llnl/3743990014540256,smartrecruiters
new,A,spring,MIT Lincoln Laboratory,AI for Circuit Generation Co-Op (6-month term) - Group 07-76,"Lexington, MA",,circuit,2026-09-18,2026-09-18,2026-09-21,,,https://www.linkedin.com/jobs/view/4469228159,jobspy:linkedin
new,A,spring,MIT Lincoln Laboratory,Printed Circuit Board Designer Co-Op (6-month term) - Group 07-76,"Lexington, MA",,circuit,2026-09-18,2026-09-18,2026-09-21,,,https://www.linkedin.com/jobs/view/4469213684,jobspy:linkedin
new,A,spring,Mach Industries,Spring 2027 Engineering Internship,"Huntington Beach, California, United States; San Luis Obispo, California, United States; Victorville, California, United States",big,maybe,2026-09-10,2026-09-18,2026-09-21,,,https://job-boards.greenhouse.io/machindustries/jobs/4397035009,greenhouse
new,A,spring,McKenney's,CAD Co-op,"Atlanta, GA, USA",,cad,2026-08-07,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/59d59a1d-d144-45a5-939e-fbc304b8adae,internlist:coop
new,A,spring,Microsoft,Electrical Engineering Internship (6-Month Program),"Seattle, WA",,electrical engineering,2026-09-18,2026-09-18,2026-09-21,,,https://www.linkedin.com/jobs/view/4469161281,jobspy:linkedin
new,A,spring,Microsoft,Hardware Engineering Internship (6-Month Program),"Redmond, WA, US",,hardware,2026-09-18,2026-09-18,2026-09-21,,,https://www.indeed.com/viewjob?jk=2c5d14c327f8d5d1,jobspy:indeed
new,A,spring,Microsoft,Hardware Engineering Internship (6-Month Program),"Redmond, WA",,hardware,2026-09-19,2026-09-19,2026-09-21,,,https://www.linkedin.com/jobs/view/4469515942,jobspy:linkedin
new,A,spring,Microsoft,Silicon Engineering Internship (6-month Program),"Mountain View, CA",,silicon,2026-09-18,2026-09-18,2026-09-21,,,https://www.linkedin.com/jobs/view/4469142762,jobspy:linkedin
new,A,spring,Midmark,Firmware Engineering Co-op (Spring 2027),"Versailles, OH",,firmware,2026-06-22,2026-09-17,2026-09-21,,,https://hcor.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4333,github:sndsh404
new,A,spring,Mosaic,Electrical Engineer Co-op Intern,"Tampa, FL, USA; Bartow, FL, USA",,electrical engineer,2026-07-21,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/5976a3be-9fa6-4309-9f60-b64f10b6f78f,internlist:coop
new,A,spring,Mosaic,Process Engineer Co-op Intern,"Duette, FL, USA; Fort Meade, FL, USA; Bradley, FL, USA",,process engineer,2026-07-21,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/a9885711-07b2-4506-b06a-b194c7260e40,internlist:coop
new,A,spring,NXP,Digital Design Intern - Spring 2027,"Austin (Oakhill, Office)",big,digital design,Posted 13 Days Ago,2026-09-17,2026-09-21,,,https://nxp.wd3.myworkdayjobs.com/careers/job/Austin-Oakhill-Office/Digital-Design-Intern---Spring-2027_R-10065549,workday
new,A,spring,NXP,Internship: Software Developer NFC/UWB System Verification (m/f/d),Gratkorn,big,verification,Posted 30+ Days Ago,2026-09-18,2026-09-21,,,https://nxp.wd3.myworkdayjobs.com/careers/job/Gratkorn/Internship--Software-Developer-NFC-UWB-System-Verification--m-f-d-_R-10064609,workday
new,A,spring,NXP,SOC DFT Intern - Spring 2027,"Austin (Oakhill, Office)",big,"dft,soc",Posted 13 Days Ago,2026-09-17,2026-09-21,,,https://nxp.wd3.myworkdayjobs.com/careers/job/Austin-Oakhill-Office/Digital-Design-Intern---Spring-2027_R-10065548,workday
new,A,spring,National Laboratory of the Rockies,Electrical Engineer Intern,"Remote in USA; Boulder, CO, USA",,electrical engineer,2026-09-15,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/3f81238f-1c11-4457-85c0-e7056c728e07,internlist:winter-spring
new,A,spring,National Laboratory of the Rockies,Power System/Power Electronics Modeling Intern,"Remote in USA; Golden, CO, USA",,power electronics,2026-09-18,2026-09-19,2026-09-21,,,https://simplify.jobs/jobs/click/2e630d35-98ce-4bbb-88b0-83066dab5920,internlist:winter-spring
new,A,spring,Nexus Engineering Group,Instrumentation & Controls Engineer Intern Co-op,"Maumee, OH, USA",,controls engineer,2026-08-31,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/5208bcfe-319f-49a1-9487-c67015fceacc,internlist:coop
new,A,spring,Nova-Tech,Electrical Engineer Co-op,"Willmar, MN, USA",,electrical engineer,2026-09-09,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/612ee749-1941-4c6c-a43f-82581bdad400,internlist:coop
new,A,spring,OnLogic,Firmware Engineer Co-op,"South Burlington, VT, USA; Cary, NC, USA",,firmware,2026-09-01,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/c1e6167a-30ef-491c-b132-0ca2202fdaaa,internlist:coop
new,A,spring,PPL,Electrical Engineer Co-op,"Lexington, KY, USA; Louisville, KY, USA; Bedford, KY, USA",,electrical engineer,2026-08-27,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/a43aa482-0d05-46b6-8419-4b6e4258b5ea,internlist:coop
new,A,spring,Pennsylvania State University,Electronic Systems and Hardware Co-op,"Warminster Township, PA, USA",,"electronic,hardware",2026-07-02,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/8b147aea-c74c-428c-8253-1eb6b906d174,internlist:coop
new,A,spring,Pennsylvania State University,Embedded Systems and Hardware Co-op,"Warminster Township, PA, USA",,hardware,2026-06-20,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/9b3a298c-8894-407e-bb7b-b72434713c39,internlist:coop
new,A,spring,PsiQuantum,"Intern, System Architecture","Palo Alto, CA",,maybe,2026-09-18,2026-09-18,2026-09-21,,,https://www.linkedin.com/jobs/view/4431403485,jobspy:linkedin
new,A,spring,RTX,CH-53K Systems Engineering Coop (Spring/Summer 2027) - Onsite,US-IA-CEDAR RAPIDS-182 ~ 1100 Cimmie Ave Ne ~ BLDG 182,big,maybe,Posted 12 Days Ago,2026-09-18,2026-09-21,,,https://globalhr.wd5.myworkdayjobs.com/REC_RTX_Ext_Gateway/job/US-IA-CEDAR-RAPIDS-182--1100-Cimmie-Ave-Ne--BLDG-182/CH-53K-Systems-Engineering-Coop--Spring-Summer-2027----Onsite_01872668,workday
new,A,spring,RTX,Certification Engineer Co-Op (Winter/Spring 2027)(Onsite),US-NC-WINSTON SALEM-190 ~ 190 Oak Plaza Blvd ~ BLDG 190,big,maybe,Posted 4 Days Ago,2026-09-18,2026-09-21,,,https://globalhr.wd5.myworkdayjobs.com/REC_RTX_Ext_Gateway/job/US-NC-WINSTON-SALEM-190--190-Oak-Plaza-Blvd--BLDG-190/Certification-Engineer-Co-Op--Winter-Spring-2027--Onsite-_01871317-1,workday
new,A,spring,RTX,Digital Hardware Design Engineer Co-op,"Cedar Rapids, IA, USA",,hardware,2026-09-18,2026-09-19,2026-09-21,,,https://simplify.jobs/jobs/click/5946c3c7-9377-4d6c-9b0b-f01fc24f1d9d,internlist:winter-spring
new,A,spring,RTX,Digital Hardware Design Engineer Co-op (Winter/Spring)(Onsite),US-IA-CEDAR RAPIDS-130 ~ 5350 C Ave NE ~ BLDG 130,big,hardware,Posted 2 Days Ago,2026-09-18,2026-09-21,,,https://globalhr.wd5.myworkdayjobs.com/REC_RTX_Ext_Gateway/job/US-IA-CEDAR-RAPIDS-130--5350-C-Ave-NE--BLDG-130/Digital-Hardware-Design-Engineer-Co-op--Spring-Summer-_01871518-1,workday
new,A,spring,RTX,Electrical Engineering Co-op (Winter/Spring 2027),US-ND-JAMESTOWN-P1 ~ 2604 Highway 20 N ~ PLANT 1,big,electrical engineering,Posted 6 Days Ago,2026-09-18,2026-09-21,,,https://globalhr.wd5.myworkdayjobs.com/REC_RTX_Ext_Gateway/job/US-ND-JAMESTOWN-P1--2604-Highway-20-N--PLANT-1/Electrical-Engineering-Co-op--Winter-Spring-2027-_01872208,workday
new,A,spring,RTX,"Head-up Guidance Systems Engineering Co-op, Spring/Summer 2027 (Onsite)",US-OR-WILSONVILLE-596 ~ 27500 SW Parkway Ave ~ BLDG 596,big,maybe,Posted 6 Days Ago,2026-09-18,2026-09-21,,,https://globalhr.wd5.myworkdayjobs.com/REC_RTX_Ext_Gateway/job/US-OR-WILSONVILLE-596--27500-SW-Parkway-Ave--BLDG-596/Head-up-Guidance-Systems-Engineering-Co-op--Spring-Summer-2027--Onsite-_01872670,workday
new,A,spring,RTX,Internship - Winter 2027 - Development Engineering Support Analyst,CA-ON-MISSISSAUGA-P22M01 ~ 1801 Courtney Park Dr ~ P22M01 BLDG,big,maybe,Posted 17 Days Ago,2026-09-18,2026-09-21,,,https://globalhr.wd5.myworkdayjobs.com/REC_RTX_Ext_Gateway/job/CA-ON-MISSISSAUGA-P22M01--1801-Courtney-Park-Dr--P22M01-BLDG/Internship---Winter-2027---Development-Engineering-Support-Analyst_01859772,workday
new,A,spring,RTX,Project Engineering Co-op (Winter/Spring 2027),US-OH-TROY-101 ~ 101 Waco St ~ WACO,big,maybe,Posted 4 Days Ago,2026-09-18,2026-09-21,,,https://globalhr.wd5.myworkdayjobs.com/REC_RTX_Ext_Gateway/job/US-OH-TROY-101--101-Waco-St--WACO/Project-Engineering-Co-op--Winter-Spring-2027-_01874635,workday
new,A,spring,RTX,Stage - Hiver 2027 - Coordonnateur de projet d’ingénierie/ Internship - Winter 2027 - Engineering Project Coordinator,CA-QC-LONGUEUIL-J01 ~ 1000 Blvd Marie-Victorin ~ J01 BLDG,big,maybe,Posted 30+ Days Ago,2026-09-18,2026-09-21,,,https://globalhr.wd5.myworkdayjobs.com/REC_RTX_Ext_Gateway/job/CA-QC-LONGUEUIL-J01--1000-Blvd-Marie-Victorin--J01-BLDG/Stage---Hiver-2027---Coordonnateur-de-projet-d-ingnierie--Internship---Winter-2027---Engineering-Project-Coordinator_01863993,workday
new,A,spring,RTX,Stage - Hiver 2027-  Service Numériques pour les Moteurs – Ingénieur Système Sol / Internship - Winter 2027- Digital Engine Services (DES) – Ground system engineer,CA-QC-LONGUEUIL-MD ~ 1000 Blvd Marie-Victorin ~ MD BLDG,big,maybe,Posted 5 Days Ago,2026-09-18,2026-09-21,,,https://globalhr.wd5.myworkdayjobs.com/REC_RTX_Ext_Gateway/job/CA-QC-LONGUEUIL-MD--1000-Blvd-Marie-Victorin--MD-BLDG/Stage---Hiver-2027---Service-Numriques-pour-les-Moteurs---Ingnieur-Systme-Sol---Internship---Winter-2027--Digital-Engine-Services--DES----Ground-system-engineer_01874393,workday
new,A,spring,RTX,Stage Hiver 2027 - Enquêteur Technique / Internship Winter 2027 - Technical Investigator,CA-QC-SAINT HUBERT-H05 ~ 7007 Chemin De La Savane ~ BLDG H05 FACTORY,big,maybe,Posted 30+ Days Ago,2026-09-18,2026-09-21,,,https://globalhr.wd5.myworkdayjobs.com/REC_RTX_Ext_Gateway/job/CA-QC-SAINT-HUBERT-H05--7007-Chemin-De-La-Savane--BLDG-H05-FACTORY/Stage-Hiver-2027---Enquteur-Technique---Internship-Winter-2027---Technical-Investigator_01866082,workday
new,A,spring,RTX,Systems Engineering Coop - Spring/Summer- Onsite,US-ND-JAMESTOWN-P1 ~ 2604 Highway 20 N ~ PLANT 1,big,maybe,Posted 3 Days Ago,2026-09-18,2026-09-21,,,https://globalhr.wd5.myworkdayjobs.com/REC_RTX_Ext_Gateway/job/US-ND-JAMESTOWN-P1--2604-Highway-20-N--PLANT-1/Systems-Engineering-Coop---Spring-Summer--Onsite_01873304,workday
new,A,spring,Rocket Lab,Fluid Systems Intern Spring 2027,"Long Beach, CA",big,maybe,2026-09-09,2026-09-18,2026-09-21,,,https://job-boards.greenhouse.io/rocketlab/jobs/7986788003,greenhouse
new,A,spring,Rocket Lab,Manufacturing Engineering Intern Spring 2027,"Long Beach, CA",big,maybe,2026-09-16,2026-09-18,2026-09-21,,,https://job-boards.greenhouse.io/rocketlab/jobs/7984943003,greenhouse
new,A,spring,Rocket Lab,Manufacturing Engineering Intern Spring 2027,"Wallops Island, VA",big,maybe,2026-09-17,2026-09-18,2026-09-21,,,https://job-boards.greenhouse.io/rocketlab/jobs/7996617003,greenhouse
new,A,spring,Rocket Lab,Manufacturing Engineering Intern Spring 2027,"Middle River, MD",big,maybe,2026-09-16,2026-09-18,2026-09-21,,,https://job-boards.greenhouse.io/rocketlab/jobs/7987020003,greenhouse
new,A,spring,Rocket Lab,Propulsion Design Intern Spring 2027,"Long Beach, CA",big,maybe,2026-09-11,2026-09-18,2026-09-21,,,https://job-boards.greenhouse.io/rocketlab/jobs/7987110003,greenhouse
new,A,spring,Rocket Lab,R&D Engineering Intern Spring 2027,"Albuquerque, NM",big,maybe,2026-09-17,2026-09-18,2026-09-21,,,https://job-boards.greenhouse.io/rocketlab/jobs/7996578003,greenhouse
new,A,spring,Rocket Lab,Systems Engineering Intern Spring 2027,"Long Beach, CA",big,maybe,2026-09-09,2026-09-18,2026-09-21,,,https://job-boards.greenhouse.io/rocketlab/jobs/7987044003,greenhouse
new,A,spring,Rocket Lab,Test Engineering Intern - Manufacturing Spring 2027,"Long Beach, CA",big,test engineering,2026-09-17,2026-09-17,2026-09-21,,,https://job-boards.greenhouse.io/rocketlab/jobs/7987042003,greenhouse
new,A,spring,Rocket Lab,Test Engineering Intern Spring 2027,"Stennis Space Center, MS",big,test engineering,2026-09-17,2026-09-17,2026-09-21,,,https://job-boards.greenhouse.io/rocketlab/jobs/7990352003,greenhouse
new,A,spring,Samsara,Electrical Engineer Co-op,"San Francisco, CA, USA",,electrical engineer,2026-08-31,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/1fd9f3fb-b5dd-4e12-9bf7-6d3ff988d2c3,internlist:coop
new,A,spring,Samsara,Electrical Engineering Co-Op,San Francisco - SF9,big,electrical engineering,2026-09-16,2026-09-17,2026-09-21,,,https://www.samsara.com/company/careers/roles/8163118?gh_jid=8163118,greenhouse
new,A,spring,Schreiber Foods,Reliability Engineering Co-op,"Carthage, MO",,reliability,2026-09-18,2026-09-20,2026-09-21,,,https://www.linkedin.com/jobs/view/4469255934,jobspy:linkedin
new,A,spring,Second Order Effects,Electrical Engineering Intern (Spring 2027),,,electrical engineering,nan,2026-09-20,2026-09-21,,,https://www.linkedin.com/jobs/view/4439671308,jobspy:linkedin
new,A,spring,Shield AI,Electrical Engineering Spring Co-op (January 2027) (R4475),"Dallas, Texas",big,electrical engineering,1776259349,2026-09-17,2026-09-21,,,https://jobs.lever.co/shieldai/87d982f2-8b2b-4c73-9a19-71e461c7b724,lever
new,A,spring,Skydio,Electrical Engineer Intern - Winter 2027,"San Mateo, California, United States",startup,electrical engineer,2026-09-17,2026-09-17,2026-09-21,,,https://jobs.ashbyhq.com/skydio/9ac944bc-89da-44bb-bf9c-3b9922e7cbee,ashby
new,A,spring,Skydio,Hardware Product Management Intern - Fall 2026/Winter 2027,"San Mateo, California, United States",startup,maybe,2026-09-17,2026-09-18,2026-09-21,,,https://jobs.ashbyhq.com/skydio/1ec2fe3c-3fb2-4485-870d-764a3e5f5baf,ashby
new,A,spring,Skydio,Hardware Test & Reliability Intern - Fall 2026/Winter 2027,"San Mateo, California, United States",startup,hardware,2026-08-05,2026-09-17,2026-09-21,,,https://jobs.ashbyhq.com/skydio/d75d4adf-760c-46b6-bb98-3497650a8924,ashby
new,A,spring,Skydio,Operations Program Management Intern - Fall 2026/Winter 2027,"Hayward, California, United States",startup,maybe,2026-07-28,2026-09-18,2026-09-21,,,https://jobs.ashbyhq.com/skydio/3444dc8a-1b2a-4bb1-9bfb-15252d2a25e5,ashby
new,A,spring,Skyworks,Acoustic Filter Design Co-Op (Winter/Spring 2027),"Irvine, CA, USA    ",big,maybe,2026-09-01,2026-09-18,2026-09-21,,,https://careers.skyworksinc.com/job/Acoustic-Filter-Design-Co-Op-%28WinterSpring-2027%29/78303-en_US,successfactors
new,A,spring,Skyworks,Analog Design Winter/Spring Co-Op (Jan-June '27),"Andover, MA, USA    ",big,analog,2026-08-25,2026-09-18,2026-09-21,,,https://careers.skyworksinc.com/job/Analog-Design-WinterSpring-Co-Op-%28Jan-June-&apos;27%29/78282-en_US,successfactors
new,A,spring,Skyworks,Analog IC Design Co-Op (Winter/Spring 2027),"Cedar Rapids, IA, USA    ",big,"analog,ic design",2026-08-14,2026-09-18,2026-09-21,,,https://careers.skyworksinc.com/job/Analog-IC-Design-Co-Op-%28WinterSpring-2027%29/78191-en_US,successfactors
new,A,spring,Skyworks,BAW/SAW Filter Design Co-Op (Winter/Spring 2027),"Irvine, CA, USA    ",big,maybe,2026-08-25,2026-09-18,2026-09-21,,,https://careers.skyworksinc.com/job/BAWSAW-Filter-Design-Co-Op-%28WinterSpring-2027%29/78160-en_US,successfactors
new,A,spring,Skyworks,Characterization Engineering Co-Op (Winter/Spring 2027),"Irvine, CA, USA    ",big,characterization,2026-08-18,2026-09-18,2026-09-21,,,https://careers.skyworksinc.com/job/Characterization-Engineering-Co-Op-%28WinterSpring-2027%29/78240-en_US,successfactors
new,A,spring,Skyworks,Characterization Engineering Winter/Spring Co-Op (Jan-Jun '27),"Newbury Park, CA, USA    ",big,characterization,2026-09-08,2026-09-18,2026-09-21,,,https://careers.skyworksinc.com/job/Characterization-Engineering-WinterSpring-Co-Op-%28Jan-Jun-&apos;27%29/78360-en_US,successfactors
new,A,spring,Skyworks,Compound semiconductor TCAD (GaAs and GaN) Engineering Winter/Spring Co-op (Jan-June '27),"Newbury Park, CA, USA    ",big,semiconductor,2026-08-28,2026-09-18,2026-09-21,,,https://careers.skyworksinc.com/job/Compound-semiconductor-TCAD-%28GaAs-and-GaN%29-Engineering-WinterSpring-Co-op-%28Jan-June-&apos;27%29/78286-en_US,successfactors
new,A,spring,Skyworks,Data Engineering Winter/Spring Co-Op (Jan-June '27),"Irvine, CA, USA    ",big,maybe,2026-08-28,2026-09-18,2026-09-21,,,https://careers.skyworksinc.com/job/Data-Engineering-WinterSpring-Co-Op-%28Jan-June-&apos;27%29/78284-en_US,successfactors
new,A,spring,Skyworks,Embedded Firmware Engineer Co-Op (Winter/Spring 2027),"Hillsboro, OR, USA    ",big,"embedded,firmware",2026-08-26,2026-09-18,2026-09-21,,,https://careers.skyworksinc.com/job/Embedded-Firmware-Engineer-Co-Op-%28WinterSpring-2027%29/78183-en_US,successfactors
new,A,spring,Skyworks,"High frequency PA design, Winter/Spring Engineering Co-op (Jan-June '27)","Newbury Park, CA, USA    ",big,maybe,2026-08-28,2026-09-18,2026-09-21,,,https://careers.skyworksinc.com/job/High-frequency-PA-design%2C-WinterSpring-Engineering-Co-op-%28Jan-June-&apos;27%29/78287-en_US,successfactors
new,A,spring,Skyworks,Power Amplifier IC Design Co-Op (Winter/Spring 2027),"Irvine, CA, USA    ",big,ic design,2026-08-27,2026-09-18,2026-09-21,,,https://careers.skyworksinc.com/job/Power-Amplifier-IC-Design-Co-Op-%28WinterSpring-2027%29/78293-en_US,successfactors
new,A,spring,Skyworks,Product Engineering Co-Op (Winter/Spring 2027),"Austin, TX, USA    ",big,product engineering,2026-08-28,2026-09-17,2026-09-21,,,https://careers.skyworksinc.com/job/Product-Engineering-Co-Op-%28WinterSpring-2027%29/78224-en_US,successfactors
new,A,spring,Skyworks,Product/Test Engineering Co-Op (Jan-June 2027),"Milpitas, CA, USA    ",big,test engineering,2026-09-14,2026-09-18,2026-09-21,,,https://careers.skyworksinc.com/job/ProductTest-Engineering-Co-Op-%28Jan-June-2027%29/78332-en_US,successfactors
new,A,spring,Skyworks,Quality Systems Coop (Wafer Fabs) Winter/Spring (Jan-June '27),"Newbury Park, CA, USA    ",big,wafer,2026-08-18,2026-09-18,2026-09-21,,,https://careers.skyworksinc.com/job/Quality-Systems-Coop-%28Wafer-Fabs%29-WinterSpring-%28Jan-June-&apos;27%29/78237-en_US,successfactors
new,A,spring,Skyworks,RF Design Co-Op (Jan-June 2027),"Andover, MA, USA    ",big,rf,2026-08-21,2026-09-17,2026-09-21,,,https://careers.skyworksinc.com/job/RF-Design-Co-Op-%28Jan-June-2027%29/78255-en_US,successfactors
new,A,spring,Skyworks,RF Design Validation/Testing Co-Op (Winter/Spring 2027),"Irvine, CA, USA    ",big,rf,2026-08-25,2026-09-17,2026-09-21,,,https://careers.skyworksinc.com/job/RF-Design-ValidationTesting-Co-Op-%28WinterSpring-2027%29/78193-en_US,successfactors
new,A,spring,Skyworks,RF EM Design Co-Op (Winter/Spring 2027),"Irvine, CA, USA    ",big,rf,2026-08-27,2026-09-17,2026-09-21,,,https://careers.skyworksinc.com/job/RF-EM-Design-Co-Op-%28WinterSpring-2027%29/78268-en_US,successfactors
new,A,spring,Skyworks,RF Front-End PA Design Co-Op (Jan-June 2027),"Andover, MA, USA    ",big,rf,2026-08-21,2026-09-18,2026-09-21,,,https://careers.skyworksinc.com/job/RF-Front-End-PA-Design-Co-Op-%28Jan-June-2027%29/78254-en_US,successfactors
new,A,spring,Skyworks,RF Module Design Co-Op (Winter/Spring 2027),"Irvine, CA, USA    ",big,rf,2026-08-25,2026-09-18,2026-09-21,,,https://careers.skyworksinc.com/job/RF-Module-Design-Co-Op-%28WinterSpring-2027%29/78270-en_US,successfactors
new,A,spring,Skyworks,RF Module Design Engineer Co-op (Winter/Spring 2027),"Cedar Rapids, IA, USA    ",big,rf,2026-08-25,2026-09-18,2026-09-21,,,https://careers.skyworksinc.com/job/RF-Module-Design-Engineer-Co-op-%28WinterSpring-2027%29/78264-en_US,successfactors
new,A,spring,Skyworks,RF Module Engineer - Winter/Spring Co-Op (Jan-June '27),"San Jose, CA, USA    ",big,rf,2026-08-24,2026-09-18,2026-09-21,,,https://careers.skyworksinc.com/job/RF-Module-Engineer-WinterSpring-Co-Op-%28Jan-June-&apos;27%29/78263-en_US,successfactors
new,A,spring,Skyworks,RF Test Engineering Co-Op (January '27 - June '27),"Woburn, MA, USA    ",big,"rf,test engineering",2026-09-02,2026-09-18,2026-09-21,,,https://careers.skyworksinc.com/job/RF-Test-Engineering-Co-Op-%28January-&apos;27-June-&apos;27%29/78333-en_US,successfactors
new,A,spring,Skyworks,RF Test Engineering Tech Co-Op (Winter/Spring 2027),"San Jose, CA, USA    ",big,"rf,test engineering",2026-08-13,2026-09-18,2026-09-21,,,https://careers.skyworksinc.com/job/RF-Test-Engineering-Tech-Co-Op-%28WinterSpring-2027%29/78170-en_US,successfactors
new,A,spring,Skyworks,RF Validation Engineer - Winter/Spring Co-Op,"Andover, MA, USA    ",big,rf,2026-08-12,2026-09-18,2026-09-21,,,https://careers.skyworksinc.com/job/RF-Validation-Engineer-WinterSpring-Co-Op/78067-en_US,successfactors
new,A,spring,Skyworks,RF Validation Engineer - Winter/Spring Co-Op (Jan-June '27),"Andover, MA, USA    ",big,rf,2026-08-24,2026-09-18,2026-09-21,,,https://careers.skyworksinc.com/job/RF-Validation-Engineer-WinterSpring-Co-Op-%28Jan-June-&apos;27%29/78251-en_US,successfactors
new,A,spring,Skyworks,RF Validation Engineer Co-Op (Winter/Spring 2027),"San Jose, CA, USA    ",big,rf,2026-08-13,2026-09-18,2026-09-21,,,https://careers.skyworksinc.com/job/RF-Validation-Engineer-Co-Op-%28WinterSpring-2027%29/78158-en_US,successfactors
new,A,spring,Skyworks,RFIC Design Co-Op (Winter/Spring 2027),"Irvine, CA, USA    ",big,rfic,2026-09-09,2026-09-17,2026-09-21,,,https://careers.skyworksinc.com/job/RFIC-Design-Co-Op-%28WinterSpring-2027%29/78396-en_US,successfactors
new,A,spring,Skyworks,Semiconductor Module Design Co-Op (Winter/Spring 2027),"Irvine, CA, USA    ",big,semiconductor,2026-08-12,2026-09-17,2026-09-21,,,https://careers.skyworksinc.com/job/Semiconductor-Module-Design-Co-Op-%28WinterSpring-2027%29/78052-en_US,successfactors
new,A,spring,Skyworks,Semiconductor/RF Module Design Co-Op (Winter/Spring 2027),"Irvine, CA, USA    ",big,"rf,semiconductor",2026-08-17,2026-09-18,2026-09-21,,,https://careers.skyworksinc.com/job/SemiconductorRF-Module-Design-Co-Op-%28WinterSpring-2027%29/78221-en_US,successfactors
new,A,spring,Skyworks,Test Engineer Co-Op (Winter/Spring 2027),"Hillsboro, OR, USA    ",big,test engineer,2026-08-26,2026-09-17,2026-09-21,,,https://careers.skyworksinc.com/job/Test-Engineer-Co-Op-%28WinterSpring-2027%29/78226-en_US,successfactors
new,A,spring,Skyworks,Test Engineering 2027 Winter/Spring Co-Op,"Woburn, MA, USA    ",big,test engineering,2026-09-15,2026-09-18,2026-09-21,,,https://careers.skyworksinc.com/job/Test-Engineering-2027-WinterSpring-Co-Op/78399-en_US,successfactors
new,A,spring,Skyworks,Test Engineering Intern (Winter/Spring 2027),"Austin, TX, USA    ",big,test engineering,2026-08-28,2026-09-17,2026-09-21,,,https://careers.skyworksinc.com/job/Test-Engineering-Intern-%28WinterSpring-2027%29/78228-en_US,successfactors
new,A,spring,Skyworks,Validation Engineer (VE) Winter/Spring Co-Op (Jan-June '27),"Newbury Park, CA, USA    ",big,validation,2026-08-19,2026-09-18,2026-09-21,,,https://careers.skyworksinc.com/job/Validation-Engineer-%28VE%29-WinterSpring-Co-Op-%28Jan-June-&apos;27%29/78216-en_US,successfactors
new,A,spring,Skyworks,Wireless Protocol Engineer Co-Op (Winter Spring 2027),"Hillsboro, OR, USA    ",big,maybe,2026-08-26,2026-09-18,2026-09-21,,,https://careers.skyworksinc.com/job/Wireless-Protocol-Engineer-Co-Op-%28Winter-Spring-2027%29/78184-en_US,successfactors
new,A,spring,"SpaceWorks Enterprises, Inc.",Electrical Engineering Intern - Spring 2027,"Atlanta, GA",,electrical engineering,2026-09-18,2026-09-18,2026-09-21,,,https://www.linkedin.com/jobs/view/4468022117,jobspy:linkedin
new,A,spring,SpaceX,Silicon Engineer Intern/Co-op,"Palo Alto, CA, USA; Irvine, CA, USA; Redmond, WA, USA",,silicon,2026-08-03,2026-09-18,2026-09-21,,,https://simplify.jobs/jobs/click/36c3e2e6-475a-4ffb-adad-e6d9a2dcc94e,internlist:coop
