urgency,new,rank,term,company,role,location,posted,days_open,deadline,first_seen,nuworks,nu_eligible,link,nuworks_link,source,tier
SOON,NEW,B,coop-unspecified,RTX Corporation,Electrical Test Engineer Co-op - Raytheon - an RTX Business,"Andover, Massachusetts",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/0a8681ab8c43bda1b514fec792fb4ef1,https://northeastern-csm.symplicity.com/students/app/jobs/detail/0a8681ab8c43bda1b514fec792fb4ef1,nuworks,
SOON,NEW,B,coop-unspecified,Robotics and AI Institute,Electrical Engineering Co-op,"Cambridge, Massachusetts",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/96ec1ac508369432006f640188d59866,https://northeastern-csm.symplicity.com/students/app/jobs/detail/96ec1ac508369432006f640188d59866,nuworks,
SOON,NEW,B,coop-unspecified,Samsara Inc.,Electrical Engineer Co-Op,"San Francisco, California",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/0c592c8f98a2ea42ece4760baa92311d,https://northeastern-csm.symplicity.com/students/app/jobs/detail/0c592c8f98a2ea42ece4760baa92311d,nuworks,
SOON,NEW,B,coop-unspecified,Skyworks Solutions,RF Design Automation Co-op,"Andover, Massachusetts",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/6d53652c065605ffd133c4fed5336ebf,https://northeastern-csm.symplicity.com/students/app/jobs/detail/6d53652c065605ffd133c4fed5336ebf,nuworks,
SOON,NEW,B,coop-unspecified,Skyworks Solutions,RF Test Engineering Co-op,"San Jose, California",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/bc1a7527428d46df96b4a2fcb42205c3,https://northeastern-csm.symplicity.com/students/app/jobs/detail/bc1a7527428d46df96b4a2fcb42205c3,nuworks,
SOON,NEW,B,coop-unspecified,Skyworks Solutions,Semiconductor Module Design Co-op,"Irvine, California",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/5de9dcbe4264d8dbdc62072446a2d511,https://northeastern-csm.symplicity.com/students/app/jobs/detail/5de9dcbe4264d8dbdc62072446a2d511,nuworks,
SOON,NEW,B,coop-unspecified,Socomec Inc,Electrical Sales Support Co-op,"Watertown, Massachusetts",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/4613dfbdcb27202c5b74b3543a41767b,https://northeastern-csm.symplicity.com/students/app/jobs/detail/4613dfbdcb27202c5b74b3543a41767b,nuworks,
SOON,NEW,B,coop-unspecified,SpaceRake,Electrical Engineering Co-op,"Watertown, Massachusetts",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/8d7a4711ba8105befa8f48e4fcedb6ad,https://northeastern-csm.symplicity.com/students/app/jobs/detail/8d7a4711ba8105befa8f48e4fcedb6ad,nuworks,
SOON,NEW,B,coop-unspecified,Stealth Startup,Electrical Engineering Co-Op,"Scottsdale, Arizona",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/93b98054953ec3512ce80b2e28f6e4ab,https://northeastern-csm.symplicity.com/students/app/jobs/detail/93b98054953ec3512ce80b2e28f6e4ab,nuworks,
SOON,NEW,B,unspecified,Texas Instruments (TI),Analog IC Design Engineering Intern - MS/PhD,Multiple Locations,2026-09-17,0,,2026-09-17,yes,yes,https://northeastern-csm.symplicity.com/students/app/jobs/detail/8422afe48448cc23a683ecd2ec57bfd8,https://northeastern-csm.symplicity.com/students/app/jobs/detail/8422afe48448cc23a683ecd2ec57bfd8,nuworks,
SOON,NEW,B,unspecified,Texas Instruments (TI),Design Verification Engineering Intern - MS/PhD,Multiple Locations,2026-09-17,0,,2026-09-17,yes,yes,https://northeastern-csm.symplicity.com/students/app/jobs/detail/b3453fb7cf0d5eb58a0aaceae1123ff6,https://northeastern-csm.symplicity.com/students/app/jobs/detail/b3453fb7cf0d5eb58a0aaceae1123ff6,nuworks,
SOON,NEW,B,unspecified,Texas Instruments (TI),Digital IC Design Engineering Intern - MS/PhD,Multiple Locations,2026-09-17,0,,2026-09-17,yes,yes,https://northeastern-csm.symplicity.com/students/app/jobs/detail/fe6fdb1c03b2f085f144e404335fa79b,https://northeastern-csm.symplicity.com/students/app/jobs/detail/fe6fdb1c03b2f085f144e404335fa79b,nuworks,
SOON,NEW,B,coop-unspecified,The LEGO Group,Firmware Engineering Co-op,"Boston, Massachusetts",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/4de38b352d954c947269eee982e9c1e1,https://northeastern-csm.symplicity.com/students/app/jobs/detail/4de38b352d954c947269eee982e9c1e1,nuworks,
SOON,NEW,B,coop-unspecified,Vanderweil Engineers,"Electrical Engineer Co-Op (Alexandria, VA)","Alexandria, Virginia",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/5d01b85565059d8075b883778212c047,https://northeastern-csm.symplicity.com/students/app/jobs/detail/5d01b85565059d8075b883778212c047,nuworks,
SOON,NEW,B,coop-unspecified,Vanderweil Engineers,Electrical Engineer Co-Op (MEP and Mission Critical),"Boston, Massachusetts",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/ebbbf9bf73f5cde4baab217b9fb32831,https://northeastern-csm.symplicity.com/students/app/jobs/detail/ebbbf9bf73f5cde4baab217b9fb32831,nuworks,
SOON,NEW,B,coop-unspecified,Vanderweil Engineers,Electrical Engineer Co-Op (Power Group),"Boston, Massachusetts",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/2a829cae0ff1ee1bba261213f8e66d30,https://northeastern-csm.symplicity.com/students/app/jobs/detail/2a829cae0ff1ee1bba261213f8e66d30,nuworks,
SOON,NEW,B,coop-unspecified,Verkada,Hardware Engineer (Winter Co-Op),"San Mateo, California",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/62eeca8d99e7e678b73579b7a0fdd5e0,https://northeastern-csm.symplicity.com/students/app/jobs/detail/62eeca8d99e7e678b73579b7a0fdd5e0,nuworks,
SOON,NEW,B,coop-unspecified,Waters Corporation,Research Electrical Engineering Co-op,"Milford, Massachusetts",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/ba191c23044e6c19807608c43a379998,https://northeastern-csm.symplicity.com/students/app/jobs/detail/ba191c23044e6c19807608c43a379998,nuworks,
SOON,NEW,B,coop-unspecified,Whoop Inc.,Electrical Engineering Co-op,"Boston, Massachusetts",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/77a131442014f0fcdf3dcf0ce2bd3d40,https://northeastern-csm.symplicity.com/students/app/jobs/detail/77a131442014f0fcdf3dcf0ce2bd3d40,nuworks,
SOON,NEW,B,coop-unspecified,Whoop Inc.,Electrical Engineering Co-Op - Battery,"Boston, Massachusetts",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/fb09142ac00843a185a7b0b9ab36ddaf,https://northeastern-csm.symplicity.com/students/app/jobs/detail/fb09142ac00843a185a7b0b9ab36ddaf,nuworks,
SOON,NEW,B,coop-unspecified,Whoop Inc.,Hardware Test Engineering Co-Op,"Boston, Massachusetts",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/2285b319703aad06b6f434f3763fc8ad,https://northeastern-csm.symplicity.com/students/app/jobs/detail/2285b319703aad06b6f434f3763fc8ad,nuworks,
SOON,NEW,B,coop-unspecified,Samsara,Electrical Engineering Co-Op,San Francisco - SF9,2026-09-16,1,,2026-09-17,,,https://www.samsara.com/company/careers/roles/8163118?gh_jid=8163118,,greenhouse,big
WATCH,NEW,C,unspecified,AVANGRID,2027 Electrical Engineering Internship Program,Multiple Locations,2026-09-17,0,,2026-09-17,yes,yes,https://northeastern-csm.symplicity.com/students/app/jobs/detail/c8c0f94ed83119220c23a8f2752fc252,https://northeastern-csm.symplicity.com/students/app/jobs/detail/c8c0f94ed83119220c23a8f2752fc252,nuworks,
WATCH,NEW,C,unspecified,Accelevation LLC,Electrical Engineer Intern,"Sterling, Virginia",2026-09-17,0,,2026-09-17,yes,yes,https://northeastern-csm.symplicity.com/students/app/jobs/detail/31ab8daa47d73559438f655ba5936073,https://northeastern-csm.symplicity.com/students/app/jobs/detail/31ab8daa47d73559438f655ba5936073,nuworks,
WATCH,NEW,C,unspecified,Apple,Hardware Undergrad Engineering Internship,hardware intern (undergrad),2026-09-17,0,,2026-09-17,,,https://jobs.apple.com/en-us/details/200663981-3810/hardware-undergrad-engineering-internships,,github:sndsh404,
WATCH,NEW,C,unspecified,Cadence,Intern - IC Design,GALWAY 01,2026-09-17,0,,2026-09-17,,,https://cadence.wd1.myworkdayjobs.com/External_Careers/job/GALWAY-01/Intern---IC-Design_R56002,,workday,big
WATCH,NEW,C,unspecified,Draper,Embedded Quality & Fielded Systems Intern,"Cambridge, MA",2026-09-17,0,,2026-09-17,,,https://draper.wd5.myworkdayjobs.com/Draper_Careers/job/Cambridge-MA/Embedded-Quality---Fielded-Systems-Intern_JR002718,,github:vanshb03-offseason+workday,big
WATCH,NEW,C,unspecified,"Finwave Semiconductor, Inc.",Semiconductor Device Testing & Circuit Design Intern,"Waltham, Massachusetts",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/86d8798aacb78c1dfbf4342183a88c03,https://northeastern-csm.symplicity.com/students/app/jobs/detail/86d8798aacb78c1dfbf4342183a88c03,nuworks,
WATCH,NEW,C,unspecified,Geotab,Embedded Developer Intern,Multiple Locations,2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/9d6e3309bfd188115c4313f2b25b92bb,https://northeastern-csm.symplicity.com/students/app/jobs/detail/9d6e3309bfd188115c4313f2b25b92bb,nuworks,
WATCH,NEW,C,unspecified,"Sig Sauer, Inc","Intern, Electrical Engineering","Exeter, New Hampshire",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/19ccedb7794e47c7def0914f6cbbc2cb,https://northeastern-csm.symplicity.com/students/app/jobs/detail/19ccedb7794e47c7def0914f6cbbc2cb,nuworks,
WATCH,NEW,C,unspecified,"Sig Sauer, Inc","Intern, Electrical/Computer Engineering, Uncrewed Systems","Sanford, North Carolina",2026-09-17,0,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/5bead83c536934357e7db04cb8cc3670,https://northeastern-csm.symplicity.com/students/app/jobs/detail/5bead83c536934357e7db04cb8cc3670,nuworks,
WATCH,NEW,C,unspecified,Texas Instruments (TI),Product/Test Engineering Intern,"Dallas, Texas",2026-09-17,0,,2026-09-17,yes,yes,https://northeastern-csm.symplicity.com/students/app/jobs/detail/41b20345d73cb437f01057f1c9dd61b7,https://northeastern-csm.symplicity.com/students/app/jobs/detail/41b20345d73cb437f01057f1c9dd61b7,nuworks,
WATCH,NEW,C,unspecified,The Mitre Corporation,Internships in Electrical or Computer Engineering,Multiple Locations,2026-09-17,0,,2026-09-17,yes,yes,https://northeastern-csm.symplicity.com/students/app/jobs/detail/614446fd8b84ed26875195850a796f15,https://northeastern-csm.symplicity.com/students/app/jobs/detail/614446fd8b84ed26875195850a796f15,nuworks,
WATCH,NEW,C,unspecified,Zoox,Contract Student Worker  – Firmware Engineer (FW Thermal/Body),"Foster City, CA",2026-09-17,0,,2026-09-17,,,https://jobs.lever.co/zoox/07f0834f-06ec-44c7-a24b-3efa08589d38,,lever,big
WATCH,NEW,C,unspecified,Zoox,Contract Student Worker – Hardware Software Integration Engineer (Full-Time 40 hrs/wk),"Hayward, CA",2026-09-17,0,,2026-09-17,,,https://jobs.lever.co/zoox/76845566-1870-4836-91ee-ff8e27462f8d,,lever,big
WATCH,NEW,C,unspecified,Analog Devices,Analog Design Engineer Intern,"Wilmington, MA (+more)",2026-09-16,1,,2026-09-17,,,https://analogdevices.wd1.myworkdayjobs.com/External/job/US-MA-Wilmington/Analog-Design-Engineer-Intern_R265297,,workday,big
WATCH,NEW,C,unspecified,Analog Devices,Product Engineer (Product Development) Intern,"Wilmington, MA (+more)",2026-09-16,1,,2026-09-17,,,https://analogdevices.wd1.myworkdayjobs.com/External/job/US-MA-Wilmington/Product-Engineer--Product-Development--Intern_R265302,,workday,big
WATCH,NEW,C,unspecified,Analog Devices,Test Engineering Intern,"Durham, NC (+more)",2026-09-16,1,,2026-09-17,,,https://analogdevices.wd1.myworkdayjobs.com/External/job/US-NC-Durham/Test-Engineering-Intern_R266146,,workday,big
WATCH,NEW,C,unspecified,Anduril,2027 Electrical Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, Unit",2026-09-15,2,,2026-09-17,,,https://boards.greenhouse.io/andurilindustries/jobs/5148101007?gh_jid=5148101007,,github:hardware-internships-2027+greenhouse,big
WATCH,NEW,C,unspecified,Lightmatter,Photonics Characterization Intern & New Grad,"Boston, MA",2026-09-15,2,,2026-09-17,,,https://boards.greenhouse.io/lightmatter/jobs/5374627008?gh_jid=5374627008,,greenhouse,startup
WATCH,NEW,C,unspecified,Lightmatter,Silicon Packaging Engineer - Intern & New Grad,"Mountain View, CA",2026-09-15,2,,2026-09-17,,,https://boards.greenhouse.io/lightmatter/jobs/5422712008?gh_jid=5422712008,,greenhouse,startup
WATCH,NEW,C,unspecified,Lightmatter,"Silicon, Hardware, & Photonics Engineering - Internship ","Boston, MA; Mountain View, CA",2026-09-15,2,,2026-09-17,,,https://boards.greenhouse.io/lightmatter/jobs/5425407008?gh_jid=5425407008,,greenhouse,startup
WATCH,NEW,C,unspecified,PsiQuantum,"Intern, Optical Packaging and Characterization Engineer","Milpitas, California, United States",2026-09-15,2,,2026-09-17,,,https://www.psiquantum.com/apply?gh_jid=7761881003,,greenhouse,startup
WATCH,NEW,C,unspecified,Vast,Emerging Talent - Electrical Engineering Internship,"Long Beach, California, United States",2026-09-15,2,,2026-09-17,,,https://boards.greenhouse.io/vast/jobs/4711401006?gh_jid=4711401006,,greenhouse,startup
WATCH,NEW,C,unspecified,NXP,Embedded SW Developer Intern - Security,2 Locations,2026-09-09,8,,2026-09-17,,,https://nxp.wd3.myworkdayjobs.com/careers/job/Brno/Embedded-SW-Developer-Intern---Security_R-10066538-1,,workday,big
WATCH,NEW,C,unspecified,Texas Instruments,Product Engineering Intern,"Dallas, TX (multiple US sites)",2026-09-08,9,,2026-09-17,yes,yes,https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25017579,https://northeastern-csm.symplicity.com/students/app/jobs/detail/80e1d36aba5130926b988849d448a097,oracle_hcm,big
WATCH,NEW,C,unspecified,Texas Instruments,Test or Validation Engineering Intern,"Dallas, TX (multiple US sites)",2026-09-08,9,,2026-09-17,yes,yes,https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25017578,https://northeastern-csm.symplicity.com/students/app/jobs/detail/23c1737ed69b1938ac4feddf87c95852,oracle_hcm,big
WATCH,NEW,C,unspecified,Intel,"Platform Hardware and Systems Engineering - Intern, Bachelor’s",5 Locations,2026-09-02,15,,2026-09-17,,,https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/Platform-Hardware-and-Systems-Engineering---Intern--Bachelor-s_JR0286827,,workday,big
WATCH,NEW,C,unspecified,Intel,"Platform Hardware and Systems Engineering - Intern, Graduate",5 Locations,2026-09-02,15,,2026-09-17,,,https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/Platform-Hardware-and-Systems-Engineering---Intern--Graduate_JR0286828,,workday,big
WATCH,NEW,C,unspecified,Intel,"Silicon Hardware Engineering - Intern, Bachelor’s",5 Locations,2026-09-02,15,,2026-09-17,,,https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/Silicon-Hardware-Engineering---Intern--Bachelor-s_JR0286829,,workday,big
WATCH,NEW,C,unspecified,Intel,"Silicon Hardware Engineering - Intern, Graduate",5 Locations,2026-09-02,15,,2026-09-17,,,https://intel.wd1.myworkdayjobs.com/External/job/US-Oregon-Hillsboro/Silicon-Hardware-Engineering---Intern--Graduate_JR0286830,,workday,big
WATCH,NEW,C,unspecified,Texas Instruments,Analog IC Design Engineering Intern - Bachelors,"Dallas, TX (multiple US sites)",2026-09-02,15,,2026-09-17,yes,yes,https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25017543,https://northeastern-csm.symplicity.com/students/app/jobs/detail/b6bf1657e4cf82467f9a66ff180df756,oracle_hcm,big
WATCH,NEW,C,unspecified,Texas Instruments,Design Verification Engineering Intern - Bachelors,"Dallas, TX (multiple US sites)",2026-09-02,15,,2026-09-17,yes,yes,https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25017545,https://northeastern-csm.symplicity.com/students/app/jobs/detail/d797056f20345b905bf4c339f29fed47,oracle_hcm,big
WATCH,NEW,C,unspecified,Texas Instruments,Digital IC Design Engineering Intern - Bachelors,"Dallas, TX (multiple US sites)",2026-09-02,15,,2026-09-17,yes,yes,https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25017547,https://northeastern-csm.symplicity.com/students/app/jobs/detail/1dce511f4eda4103c281c4f2d370bbaf,oracle_hcm,big
WATCH,NEW,C,unspecified,Texas Instruments,Product/Test Engineering Intern - TMG,"Dallas, TX (multiple US sites)",2026-09-02,15,,2026-09-17,,,https://edbz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/25017571,,oracle_hcm,big
WATCH,NEW,B,coop-unspecified,AMD,2027 Undergrad ASIC Package Engineering Co-op/Intern,"San Jose, California; Santa Clara, Calif",2026-08-25,23,,2026-09-17,,,https://careers.amd.com/careers-home/jobs/91463,,jibe,big
WATCH,NEW,B,coop-unspecified,AMD,2027 Undergrad ASIC Package Engineering Co-op/Intern,"Austin, Texas; Boxborough, Massachusetts",2026-08-25,23,,2026-09-17,,,https://careers.amd.com/careers-home/jobs/91466,,jibe,big
WATCH,NEW,B,coop-unspecified,AMD,2027 Undergrad Software Test Engineering Intern/Co-Op,"San Jose, California",2026-08-25,23,,2026-09-17,,,https://careers.amd.com/careers-home/jobs/91448,,jibe,big
WATCH,NEW,B,coop-unspecified,AMD,2027 Undergrad Software Test Engineering Intern/Co-Op,"Austin, Texas; Boxborough, Massachusetts",2026-08-25,23,,2026-09-17,,,https://careers.amd.com/careers-home/jobs/91451,,jibe,big
WATCH,NEW,C,unspecified,Rocket Lab,CAD Data Intern,"Auckland, NZ",2026-08-25,23,,2026-09-17,,,https://job-boards.greenhouse.io/rocketlab/jobs/7963751003,,greenhouse,big
WATCH,NEW,C,unspecified,Analog Devices,Digital Design Engineer Intern,"Durham, NC (+more)",2026-08-24,24,,2026-09-17,,,https://analogdevices.wd1.myworkdayjobs.com/External/job/US-NC-Durham/Digital-Design-Engineer-Intern_R265298,,workday,big
WATCH,NEW,C,unspecified,Astranis,Reliability Test Intern,"San Francisco, CA",2026-08-21,27,,2026-09-17,,,https://job-boards.greenhouse.io/astranis/jobs/4677973006,,github:vanshb03-offseason,
WATCH,NEW,C,unspecified,Cadence,Intern in Photonics flow,MEYLAN 01,2026-08-21,27,,2026-09-17,,,https://cadence.wd1.myworkdayjobs.com/External_Careers/job/MEYLAN-01/Intern-in-Photonics-flow_R55241-2,,workday,big
WATCH,NEW,C,unspecified,Formlabs,Hardware R&D Engineering Intern,"Somerville, MA",2026-08-21,27,,2026-09-17,,,https://careers.formlabs.com/job/8097694/apply/?gh_jid=8097694&utm_source=github-vansh-ouckah,,github:vanshb03-offseason,
WATCH,NEW,C,unspecified,HPR,FPGA Engineering Intern,"Needham, MA",2026-08-21,27,,2026-09-17,,,https://job-boards.greenhouse.io/hyannisportresearch/jobs/7822801003,,github:vanshb03-summer,
WATCH,NEW,B,coop-unspecified,AMD,2027 Undergrad Firmware Engineering Co-op/Intern,"Santa Clara, California; San Jose, Calif",2026-08-20,28,,2026-09-17,,,https://careers.amd.com/careers-home/jobs/90807,,jibe,big
WATCH,NEW,B,coop-unspecified,AMD,2027 Undergrad Hardware Design Verification Engineering Co-op/Intern,"San Jose, California; Santa Clara, Calif",2026-08-20,28,,2026-09-17,,,https://careers.amd.com/careers-home/jobs/90811,,jibe,big
WATCH,NEW,B,coop-unspecified,AMD,2027 Undergrad Hardware Engineering intern/co-op,"Santa Clara, California; San Jose, Calif",2026-08-20,28,,2026-09-17,,,https://careers.amd.com/careers-home/jobs/90894,,jibe,big
WATCH,NEW,C,unspecified,Analog Devices,Mixed Signal Engineer Intern,"Wilmington, MA (+more)",2026-08-20,28,,2026-09-17,,,https://analogdevices.wd1.myworkdayjobs.com/External/job/US-MA-Wilmington/Mixed-Signal-Engineer-Intern_R265299,,workday,big
WATCH,NEW,C,unspecified,DRW,FPGA Intern,Chicago,2026-08-19,29,,2026-09-17,,,https://job-boards.greenhouse.io/drweng/jobs/8038923,,greenhouse,big
WATCH,NEW,C,unspecified,NVIDIA,NVIDIA 2027 Internships: Computer Architecture,"US, CA, Santa Clara",2026-08-19,29,,2026-09-17,,,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Computer-Architecture_JR2023489,,workday,big
WATCH,NEW,C,unspecified,NVIDIA,NVIDIA 2027 Internships: Deep Learning Computer Architecture,"US, CA, Santa Clara",2026-08-19,29,,2026-09-17,,,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Deep-Learning-Computer-Architecture_JR2023491,,workday,big
WATCH,NEW,C,unspecified,NVIDIA,NVIDIA 2027 Internships: Digital Circuit Design,"US, CA, Santa Clara",2026-08-19,29,,2026-09-17,,,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Digital-Circuit-Design_JR2023504,,workday,big
WATCH,NEW,C,unspecified,NVIDIA,NVIDIA 2027 Internships: Hardware ASIC Design,"US, CA, Santa Clara",2026-08-19,29,,2026-09-17,,,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Hardware-ASIC-Design_JR2023486,,workday,big
WATCH,NEW,C,unspecified,NVIDIA,NVIDIA 2027 Internships: Hardware Design for Test (DFT),"US, CA, Santa Clara",2026-08-19,29,,2026-09-17,,,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Hardware-Design-for-Test--DFT-_JR2023487-1,,workday,big
WATCH,NEW,C,unspecified,NVIDIA,NVIDIA 2027 Internships: Hardware Engineering,"US, CA, Santa Clara",2026-08-19,29,,2026-09-17,,,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Hardware-Engineering_JR2023508-1,,workday,big
WATCH,NEW,C,unspecified,NVIDIA,NVIDIA 2027 Internships: Hardware Physical Design / VLSI,"US, CA, Santa Clara",2026-08-19,29,,2026-09-17,,,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Hardware-Physical-Design---VLSI_JR2023501,,workday,big
WATCH,NEW,C,unspecified,NVIDIA,NVIDIA 2027 Internships: Hardware Verification,"US, CA, Santa Clara",2026-08-19,29,,2026-09-17,,,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Hardware-Verification_JR2023500,,workday,big
WATCH,NEW,C,unspecified,NVIDIA,NVIDIA 2027 Internships: Mixed Signal Design,"US, CA, Santa Clara",2026-08-19,29,,2026-09-17,,,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Mixed-Signal-Design_JR2023502,,workday,big
WATCH,NEW,C,unspecified,Cadence,Intern: Application Engineering - Digital Verification & Simulation/VIP,BELO HORIZONTE,2026-08-18,30,,2026-09-17,,,https://cadence.wd1.myworkdayjobs.com/External_Careers/job/BELO-HORIZONTE/Intern--Application-Engineering---Digital-Verification---Simulation-VIP_R54888,,workday,big
WATCH,NEW,C,unspecified,Cadence,Intern: Application Engineering - Formal Verification,BELO HORIZONTE,2026-08-18,30,,2026-09-17,,,https://cadence.wd1.myworkdayjobs.com/External_Careers/job/BELO-HORIZONTE/Intern--Application-Engineering---Formal-Verification_R54887,,workday,big
WATCH,NEW,C,unspecified,Skyworks,Analog Design Intern,"Austin, TX, USA",2026-08-18,30,,2026-09-17,,,https://careers.skyworksinc.com/job/Analog-Design-Intern/78173-en_US,,successfactors,big
WATCH,NEW,C,unspecified,Rocket Lab,RF Test Engineer Intern,"Auckland, NZ",2026-08-17,31,,2026-09-17,,,https://job-boards.greenhouse.io/rocketlab/jobs/7845193003,,greenhouse,big
WATCH,NEW,B,coop-unspecified,Skyworks,RF Design Automation Co-Op,"Andover, MA, USA",2026-08-12,36,,2026-09-17,,,https://careers.skyworksinc.com/job/RF-Design-Automation-Co-Op/78166-en_US,,successfactors,big
WATCH,NEW,C,unspecified,Tesla,"Chassis Integration Engineer Intern, Vehicle Firmware","Palo Alto, CA",2026-08-08,40,,2026-09-17,,,https://www.tesla.com/careers/search/job/247989?source=Indeed&source=Indeed&tags=organicjob&utm_source=github-vansh-ouckah,,github:vanshb03-offseason,
WATCH,NEW,C,unspecified,Tesla,"Chassis Validation Engineer Intern, Vehicle Firmware","Palo Alto, CA",2026-08-08,40,,2026-09-17,,,https://www.tesla.com/careers/search/job/247990,,github:vanshb03-offseason,
WATCH,NEW,C,unspecified,Rocket Lab,Ground Systems Engineering Intern - Instrumentation & Control,"Auckland, NZ",2026-08-02,46,,2026-09-17,,,https://job-boards.greenhouse.io/rocketlab/jobs/7819722003,,greenhouse,big
WATCH,NEW,C,unspecified,Cirrus Logic,Embedded Software Test Engineer Intern,"Austin, TX",2026-07-31,48,,2026-09-17,,,https://jobs.eu.lever.co/cirrus/2926421c-691a-434a-ae59-c828e7fcbf5b,,github:vanshb03-offseason,
WATCH,NEW,C,unspecified,DRW,FPGA Intern,"Chicago, IL",2026-07-31,48,,2026-09-17,,,https://www.drw.com/work-at-drw/listings/fpga-intern-3484423,,github:vanshb03-summer,
WATCH,NEW,C,unspecified,Nightwing,Software / Hardware Engineering Intern,"Annapolis Junction, MD",2026-07-28,51,,2026-09-17,,,https://nwis.wd12.myworkdayjobs.com/en-US/NW/job/Annapolis-Junction-MD/Software---Hardware-Engineering---Intern_JR101733,,github:vanshb03-summer,
