urgency,fit,new,rank,term,company,role,location,posted,days_open,deadline,first_seen,nuworks,nu_eligible,link,nuworks_link,source,tier,fit_why
APPLY,HARDWARE,,A,spring,Specter Aerospace,Electrical Engineer Co-op,"Boston, MA, USA",2026-08-13,38,,2026-09-18,,,https://simplify.jobs/jobs/click/c2a98bdc-8bce-4c3d-b3fe-5e8241c59c21,,internlist:coop,,hardware title
APPLY,HARDWARE,,A,spring,Skydio,Hardware Test & Reliability Intern - Fall 2026/Winter 2027,"San Mateo, California, United States",2026-08-05,46,,2026-09-17,,,https://jobs.ashbyhq.com/skydio/d75d4adf-760c-46b6-bb98-3497650a8924,,ashby,startup,hardware at a deep-tech company
APPLY,HARDWARE,,A,spring,Flex,Electrical Engineering Co-op,"Hollis, NH, USA",2026-07-30,52,,2026-09-18,,,https://simplify.jobs/jobs/click/ab9e71a3-a1bb-4ee3-8beb-d84f475d8796,,internlist:coop,,hardware title
APPLY,HARDWARE,,A,spring,Mosaic,Electrical Engineer Co-op Intern,"Tampa, FL, USA; Bartow, FL, USA",2026-07-21,61,,2026-09-18,,,https://simplify.jobs/jobs/click/5976a3be-9fa6-4309-9f60-b64f10b6f78f,,internlist:coop,,hardware title
APPLY,HARDWARE,,A,spring,Pennsylvania State University,Electronic Systems and Hardware Co-op,"Warminster Township, PA, USA",2026-07-02,80,,2026-09-18,,,https://simplify.jobs/jobs/click/8b147aea-c74c-428c-8253-1eb6b906d174,,internlist:coop,,hardware title
APPLY,HARDWARE,,A,spring,Pennsylvania State University,Embedded Systems and Hardware Co-op,"Warminster Township, PA, USA",2026-06-20,92,,2026-09-18,,,https://simplify.jobs/jobs/click/9b3a298c-8894-407e-bb7b-b72434713c39,,internlist:coop+internlist:winter-spring,,hardware title
SOON,HARDWARE,,B,coop-unspecified,Arista Networks,Software Test Engineer Intern/Co-op,Nationwide,2026-09-17,3,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/65394f758a4a689218915ea76787cc0d,https://northeastern-csm.symplicity.com/students/app/jobs/detail/65394f758a4a689218915ea76787cc0d,nuworks,,hardware title
SOON,HARDWARE,,B,coop-unspecified,BAE Systems,2027 Co-Op (Spring-Summer or Summer-Fall) Electrical Engineer (onsite),"Cedar Rapids, Iowa, United States",2026-09-17,3,,2026-09-18,,,https://jobs.baesystems.com/global/en/job/125922BR/2027-co-op-spring-summer-or-summer-fall-electrical-engineer-onsite,,phenom,big,hardware at a deep-tech company
SOON,HARDWARE,,B,coop-unspecified,GE HealthCare,ARC Electrical Engineer CO-OP,"Madison, WI",2026-09-17,3,,2026-09-18,,,https://www.linkedin.com/jobs/view/4468348135,,jobspy:linkedin,,hardware title
SOON,HARDWARE,,B,coop-unspecified,RTX,Electrical Engineer Co-op,"Tucson, AZ, USA",2026-09-17,3,2026-09-22,2026-09-18,,,https://simplify.jobs/jobs/click/52e3686c-db3f-4830-8069-9d4b94ee05ab,,internlist:coop+internlist:winter-spring,,hardware at a deep-tech company
SOON,HARDWARE,,B,coop-unspecified,RTX,Electrical Firmware Co-op,"Cedar Rapids, IA, USA",2026-09-17,3,,2026-09-18,,,https://simplify.jobs/jobs/click/d1b58794-f4e7-4d28-af0d-73a29d2fd9b6,,internlist:winter-spring,,hardware at a deep-tech company
SOON,HARDWARE,,B,coop-unspecified,RTX Corporation,Electrical Test Engineer Co-op - Raytheon - an RTX Business,"Andover, Massachusetts",2026-09-17,3,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/0a8681ab8c43bda1b514fec792fb4ef1,https://northeastern-csm.symplicity.com/students/app/jobs/detail/0a8681ab8c43bda1b514fec792fb4ef1,nuworks,,hardware at a deep-tech company
SOON,HARDWARE,,B,coop-unspecified,Rehlko,Electrical Engineering Spring/Fall Co-op 2027,"Sheboygan, WI",2026-09-17,3,,2026-09-18,,,https://www.linkedin.com/jobs/view/4468364843,,jobspy:linkedin,,hardware title
SOON,HARDWARE,,B,coop-unspecified,Robotics and AI Institute,Electrical Engineering Co-op,"Cambridge, Massachusetts",2026-09-17,3,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/96ec1ac508369432006f640188d59866,https://northeastern-csm.symplicity.com/students/app/jobs/detail/96ec1ac508369432006f640188d59866,nuworks,,hardware title
SOON,HARDWARE,,B,coop-unspecified,Samsara Inc.,Electrical Engineer Co-Op,"San Francisco, California",2026-09-17,3,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/0c592c8f98a2ea42ece4760baa92311d,https://northeastern-csm.symplicity.com/students/app/jobs/detail/0c592c8f98a2ea42ece4760baa92311d,nuworks,,hardware at a deep-tech company
SOON,HARDWARE,,B,coop-unspecified,Stealth Startup,Electrical Engineering Co-Op,"Scottsdale, Arizona",2026-09-17,3,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/93b98054953ec3512ce80b2e28f6e4ab,https://northeastern-csm.symplicity.com/students/app/jobs/detail/93b98054953ec3512ce80b2e28f6e4ab,nuworks,,hardware title
SOON,HARDWARE,,B,coop-unspecified,Verkada,Hardware Engineer (Winter Co-Op),"San Mateo, California",2026-09-17,3,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/62eeca8d99e7e678b73579b7a0fdd5e0,https://northeastern-csm.symplicity.com/students/app/jobs/detail/62eeca8d99e7e678b73579b7a0fdd5e0,nuworks,,hardware title
SOON,HARDWARE,,B,coop-unspecified,Waters Corporation,Research Electrical Engineering Co-op,"Milford, Massachusetts",2026-09-17,3,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/ba191c23044e6c19807608c43a379998,https://northeastern-csm.symplicity.com/students/app/jobs/detail/ba191c23044e6c19807608c43a379998,nuworks,,hardware title
SOON,HARDWARE,,B,coop-unspecified,Whoop Inc.,Electrical Engineering Co-op,"Boston, Massachusetts",2026-09-17,3,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/77a131442014f0fcdf3dcf0ce2bd3d40,https://northeastern-csm.symplicity.com/students/app/jobs/detail/77a131442014f0fcdf3dcf0ce2bd3d40,nuworks,,hardware at a deep-tech company
SOON,HARDWARE,,B,coop-unspecified,Whoop Inc.,Electrical Engineering Co-Op - Battery,"Boston, Massachusetts",2026-09-17,3,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/fb09142ac00843a185a7b0b9ab36ddaf,https://northeastern-csm.symplicity.com/students/app/jobs/detail/fb09142ac00843a185a7b0b9ab36ddaf,nuworks,,hardware at a deep-tech company
SOON,HARDWARE,,B,coop-unspecified,Whoop Inc.,Hardware Test Engineering Co-Op,"Boston, Massachusetts",2026-09-17,3,,2026-09-17,yes,NOT QUALIFIED,https://northeastern-csm.symplicity.com/students/app/jobs/detail/2285b319703aad06b6f434f3763fc8ad,https://northeastern-csm.symplicity.com/students/app/jobs/detail/2285b319703aad06b6f434f3763fc8ad,nuworks,,hardware at a deep-tech company
SOON,HARDWARE,,B,coop-unspecified,D3 Embedded,Embedded Systems Design Co-op,"West Henrietta, NY, USA",2026-09-16,4,,2026-09-18,,,https://simplify.jobs/jobs/click/8a06665c-9bac-4f8e-b15b-ddde0bb9a402,,internlist:coop+internlist:winter-spring,,hardware title
SOON,HARDWARE,,B,coop-unspecified,Emerson Electric,Electrical Engineer Co-op,"Rockford, IL, USA; Elyria, OH, USA",2026-09-16,4,,2026-09-18,,,https://simplify.jobs/jobs/click/717a9235-d891-49bf-845f-ebea0388bfe1,,internlist:coop,,hardware title
SOON,HARDWARE,,B,coop-unspecified,Emerson Electric,Electrical Engineering Co-op,"Rockford, IL, USA; Elyria, OH, USA",2026-09-16,4,,2026-09-18,,,https://simplify.jobs/jobs/click/24774d9b-0c8e-4321-bcc0-934b0dc99931,,internlist:coop,,hardware title
SOON,HARDWARE,,B,coop-unspecified,GE Healthcare,Electrical Engineer Co-op,"Madison, WI, USA",2026-09-16,4,,2026-09-18,,,https://simplify.jobs/jobs/click/182d99fd-858d-4860-93b7-4f77b0167c1b,,internlist:coop+internlist:winter-spring,,hardware title
SOON,HARDWARE,,B,coop-unspecified,GE Healthcare,Infant Care Verification and Validation Engineering Co-op,"Waukesha, WI, USA",2026-09-16,4,,2026-09-19,,,https://simplify.jobs/jobs/click/f93a68c5-be5c-43a5-9f4c-2deab0e77c2a,,internlist:coop+internlist:winter-spring,,hardware title
SOON,HARDWARE,,B,coop-unspecified,Rehlko,Electrical Engineer Co-op,"Sheboygan, WI, USA",2026-09-16,4,,2026-09-19,,,https://simplify.jobs/jobs/click/be56f081-e771-48ce-91c0-2dbe016ccb1f,,internlist:coop,,hardware title
SOON,HARDWARE,,B,coop-unspecified,Werfen,Electrical Engineer Co-op,"Bedford, MA, USA",2026-09-16,4,2027-09-16,2026-09-18,,,https://simplify.jobs/jobs/click/60376e1a-882f-4f6b-8f40-0cc733113fd5,,internlist:coop+internlist:winter-spring,,hardware title
SOON,HARDWARE,,B,coop-unspecified,bioMérieux,Hardware Co-op,"Hazelwood, MO, USA",2026-09-15,5,,2026-09-18,,,https://simplify.jobs/jobs/click/6b921b31-d209-48f8-a6ae-12349aed6e6b,,internlist:coop+internlist:winter-spring,,hardware title
SOON,HARDWARE,,B,coop-unspecified,Bass Pro Shops,Electrical Engineer Co-op,"Springfield, MO, USA",2026-09-14,6,2027-01-18,2026-09-18,,,https://simplify.jobs/jobs/click/dd4a2ea2-98f2-4b0c-9171-ab44a15a4fd3,,internlist:coop+internlist:winter-spring,,hardware title
SOON,HARDWARE,,B,coop-unspecified,Bass Pro Shops,Product Validation Engineer Co-op,"Springfield, MO, USA",2026-09-14,6,2027-01-17,2026-09-18,,,https://simplify.jobs/jobs/click/eb296649-bde8-42d5-9752-3b2aa1b47621,,internlist:coop+internlist:winter-spring,,hardware title
SOON,HARDWARE,,B,coop-unspecified,Cyvl,Hardware Engineer Intern Co-op,"Boston, MA, USA; Somerville, MA, USA",2026-09-14,6,,2026-09-18,,,https://simplify.jobs/jobs/click/057dd9da-1280-4dab-a6a2-a29c81fedad0,,internlist:coop,,hardware title
SOON,HARDWARE,,B,coop-unspecified,RTX,Electrical Engineering Co-op,"Jamestown, ND, USA",2026-09-14,6,2026-10-09,2026-09-18,,,https://simplify.jobs/jobs/click/785b24c0-78fa-4eca-93dd-e8130b6c30e7,,internlist:coop,,hardware at a deep-tech company
SOON,HARDWARE,,B,coop-unspecified,Trojan Battery,Electrical Engineering Co-op,"Horsham, PA, USA",2026-09-14,6,,2026-09-18,,,https://simplify.jobs/jobs/click/09ae4c62-dd92-491a-bc4b-c13019d0dc58,,internlist:coop+internlist:winter-spring,,hardware title
SOON,HARDWARE,,B,coop-unspecified,Viavi Solutions,Hardware Engineering Co-op,"Germantown, MD, USA",2026-09-14,6,,2026-09-18,,,https://simplify.jobs/jobs/click/d868dd61-4273-4a03-8416-bce9089b387f,,internlist:coop+internlist:winter-spring,,hardware title
SOON,HARDWARE,,B,coop-unspecified,Wabtec,Firmware Engineer Co-op,"Waltham, MA, USA",2026-09-14,6,,2026-09-18,,,https://simplify.jobs/jobs/click/f885167d-f5c8-474c-b755-52ebfa0f7683,,internlist:coop,,hardware title
SOON,HARDWARE,,B,coop-unspecified,nVent,Electrical Engineer Co-op,"Solon, OH, USA",2026-09-14,6,,2026-09-18,,,https://simplify.jobs/jobs/click/957c3364-e30b-41ad-ad6d-f852dda58429,,internlist:coop,,hardware title
SOON,HARDWARE,,B,coop-unspecified,Autostore,Electronics Engineering Co-op,"Atlanta, GA, USA",2026-09-13,7,,2026-09-18,,,https://simplify.jobs/jobs/click/d81bc1c9-aee7-4814-8ab8-598008962e65,,internlist:coop+internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,Motorola Solutions,"Intern - Embedded Software, System, and Test Engineer - 2026","Irvine, CA",2026-09-20,0,,2026-09-20,,,https://www.linkedin.com/jobs/view/4375807812,,jobspy:linkedin,,hardware title
WATCH,HARDWARE,,C,unspecified,General Atomics,Intern - Electrical Engineering,"San Diego, CA",2026-09-19,1,,2026-09-19,,,https://www.linkedin.com/jobs/view/4469549097,,jobspy:linkedin,,hardware title
WATCH,HARDWARE,,C,unspecified,Rede Bahia,Fall Semester Electrical Engineering Intern (PT),"Austin, TX",2026-09-19,1,,2026-09-19,,,https://www.linkedin.com/jobs/view/4469503937,,jobspy:linkedin,,hardware title
WATCH,HARDWARE,,C,unspecified,V2X Inc,Electrical Engineering Intern,"Indianapolis, IN",2026-09-19,1,,2026-09-19,,,https://www.linkedin.com/jobs/view/4459415187,,jobspy:linkedin,,hardware title
WATCH,HARDWARE,,C,unspecified,Anduril,2027 Electrical Engineer Intern,"Atlanta, Georgia, United States; Boston, Massachusetts, Unit",2026-09-18,2,,2026-09-17,,,https://boards.greenhouse.io/andurilindustries/jobs/5148101007?gh_jid=5148101007,,github:hardware-internships-2027,,hardware at a deep-tech company
WATCH,HARDWARE,,C,unspecified,BorgWarner,Power Electronics Intern,"Kokomo, IN, USA",2026-09-18,2,,2026-09-19,,,https://simplify.jobs/jobs/click/a397bf70-5ef9-499a-ab25-816ed2eaad23,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,BorgWarner,Power Electronics Intern (Year-Round),"Kokomo, IN",2026-09-18,2,,2026-09-19,,,https://www.linkedin.com/jobs/view/4467874833,,jobspy:linkedin,,hardware title
WATCH,HARDWARE,,C,unspecified,General Dynamics Mission Systems,Electrical Engineer Intern (Summer of 2027),,2026-09-18,2,,2026-09-18,,,https://careers-gdms.icims.com/jobs/74535/electrical-engineer-intern-%28summer-of-2027%29/job,,icims,big,hardware at a deep-tech company
WATCH,HARDWARE,,C,unspecified,Kimley-Horn,Electrical Engineer Intern,"Orlando, FL, USA",2026-09-18,2,2027-09-18,2026-09-19,,,https://simplify.jobs/jobs/click/e1468fbb-919f-4a99-ac32-2eeed45252b7,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,L3Harris Technologies,Electrical Engineering Intern,"Londonderry, NH",2026-09-18,2,,2026-09-18,,,https://www.linkedin.com/jobs/view/4469108488,,jobspy:linkedin,,hardware at a deep-tech company
WATCH,HARDWARE,,C,unspecified,L3Harris Technologies,"Intern, Electrical Engineer","Northampton, MA",2026-09-18,2,,2026-09-18,,,https://www.linkedin.com/jobs/view/4459890002,,jobspy:linkedin,,hardware at a deep-tech company
WATCH,HARDWARE,,C,unspecified,Magna,Validation Engineer Intern,"Auburn Hills, MI, USA",2026-09-18,2,,2026-09-19,,,https://simplify.jobs/jobs/click/f9425a33-0fd0-4dcb-8403-642a08c2e836,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,Magna International,Intern - Validation Engineering,"Auburn Hills, MI",2026-09-18,2,,2026-09-18,,,https://www.linkedin.com/jobs/view/4469203503,,jobspy:linkedin,,hardware title
WATCH,HARDWARE,,C,unspecified,National Laboratory of the Rockies,"Undergraduate/Graduate (3-12 Month, Remote) Intern - Power System/Power Electronics Modeling","Golden, CO",2026-09-18,2,,2026-09-18,,,https://www.linkedin.com/jobs/view/4468029044,,jobspy:linkedin,,hardware title
WATCH,HARDWARE,,C,unspecified,Quantic Electronics,Fall Semester Electrical Engineering Intern (PT),"Austin, TX",2026-09-18,2,,2026-09-18,,,https://www.linkedin.com/jobs/view/4468026512,,jobspy:linkedin,,hardware title
WATCH,HARDWARE,,C,unspecified,SiTime,Validation Engineering Intern,"Tempe, AZ",2026-09-18,2,,2026-09-18,,,https://www.linkedin.com/jobs/view/4469224386,,jobspy:linkedin,,hardware title
WATCH,HARDWARE,,C,unspecified,TetraMem - Accelerate The World,US 2026 Hardware - Digital Intern,"San Jose, CA",2026-09-18,2,,2026-09-18,,,https://www.linkedin.com/jobs/view/4468011560,,jobspy:linkedin,,hardware title
WATCH,HARDWARE,,C,unspecified,BAE Systems,Spring and Summer Electrical Engineering Intern IV (Hybrid),"Cedar Rapids, Iowa, United States",2026-09-17,3,,2026-09-18,,,https://jobs.baesystems.com/global/en/job/129449BR/spring-and-summer-electrical-engineering-intern-iv-hybrid,,phenom,big,hardware at a deep-tech company
WATCH,HARDWARE,,C,unspecified,Centurum,Electrical Engineer Intern,"San Diego, CA, USA",2026-09-17,3,,2026-09-18,,,https://simplify.jobs/jobs/click/fcf581fa-450e-42a6-88a1-f5c044886d97,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,Cisco,Hardware Engineer I (Intern) - United States,3 Locations,2026-09-17,3,,2026-09-18,,,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Hardware-Engineer-I--Intern----United-States_2024535-1,,workday,big,hardware title
WATCH,HARDWARE,,C,unspecified,Danaher,Hardware Engineer Intern,"Vista, CA, USA",2026-09-17,3,,2026-09-18,,,https://simplify.jobs/jobs/click/bb1db447-a460-4fc9-882b-74f577a14cdb,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,Energy Vault,"Intern, Power Electronics Engineering – Power Systems",,2026-09-17,3,,2026-09-18,,,https://www.linkedin.com/jobs/view/4418781797,,jobspy:linkedin,,hardware title
WATCH,HARDWARE,,C,unspecified,General Dynamics Mission Systems,Electrical Engineer Intern,"Salt Lake City, UT, USA; Boise, ID, USA",2026-09-17,3,2027-09-17,2026-09-18,,,https://simplify.jobs/jobs/click/82a93596-7cbe-4829-b269-945ad9cbdd91,,internlist:winter-spring,,hardware at a deep-tech company
WATCH,HARDWARE,,C,unspecified,General Dynamics Mission Systems,Electrical Engineer Intern,"Boise, ID",2026-09-17,3,,2026-09-18,,,https://www.linkedin.com/jobs/view/4467599663,,jobspy:linkedin,,hardware at a deep-tech company
WATCH,HARDWARE,,C,unspecified,"Itron, Inc.",Intern - Electrical Engineer,"North Carolina, United States",2026-09-17,3,,2026-09-19,,,https://www.linkedin.com/jobs/view/4468829317,,jobspy:linkedin,,hardware title
WATCH,HARDWARE,,C,unspecified,Leica Biosystems,Hardware Engineering Intern,"Vista, CA",2026-09-17,3,,2026-09-18,,,https://www.linkedin.com/jobs/view/4466294958,,jobspy:linkedin,,hardware title
WATCH,HARDWARE,,C,unspecified,Mercury Systems,2027 Electrical Engineering Intern,"Torrance, CA",2026-09-17,3,,2026-09-18,,,https://www.linkedin.com/jobs/view/4467800736,,jobspy:linkedin,,hardware title
WATCH,HARDWARE,,C,unspecified,Mercury Systems,2027 Hardware Electrical Engineering Intern,"Andover, MA",2026-09-17,3,,2026-09-18,,,https://www.linkedin.com/jobs/view/4467814095,,jobspy:linkedin,,hardware title
WATCH,HARDWARE,,C,unspecified,Mercury Systems,2027 RF Engineering Intern,"Peachtree Corners, GA",2026-09-17,3,,2026-09-18,,,https://www.linkedin.com/jobs/view/4467594805,,jobspy:indeed+jobspy:linkedin,,hardware title
WATCH,HARDWARE,,C,unspecified,Mercury Systems,2027 RF Engineering Intern,"West Caldwell, NJ",2026-09-17,3,,2026-09-18,,,https://www.linkedin.com/jobs/view/4467801742,,jobspy:linkedin,,hardware title
WATCH,HARDWARE,,C,unspecified,Nordson,Electronics Engineer Intern,"Allen, TX, USA",2026-09-17,3,2026-09-22,2026-09-18,,,https://simplify.jobs/jobs/click/9b28c208-2dc8-4da1-aa49-ceb17af432ea,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,REV Robotics,Electrical Engineer Intern,"Carrollton, TX, USA",2026-09-17,3,,2026-09-19,,,https://simplify.jobs/jobs/click/543a91b1-9042-4e1b-bdb1-91cd53d42f85,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,RTX,Electrical Engineer Intern,US-AZ-TUCSON-805 ~ 1151 E Hermans Rd ~ BLDG 805,2026-09-17,3,,2026-09-18,,,https://globalhr.wd5.myworkdayjobs.com/REC_RTX_Ext_Gateway/job/US-AZ-TUCSON-805--1151-E-Hermans-Rd--BLDG-805/Electrical-Engineer-Intern_01874283,,workday,big,hardware at a deep-tech company
WATCH,HARDWARE,,C,unspecified,"Safran Defense & Space, Inc.",Electrical Engineering Internship,"Bedford, NH",2026-09-17,3,,2026-09-18,,,https://www.linkedin.com/jobs/view/4468655985,,jobspy:linkedin,,hardware title
WATCH,HARDWARE,,C,unspecified,Vast,Emerging Talent - Electrical Engineering Internship,"Long Beach, California, United States",2026-09-17,3,,2026-09-17,,,https://boards.greenhouse.io/vast/jobs/4711401006?gh_jid=4711401006,,greenhouse+jobspy:linkedin,startup,hardware at a deep-tech company
WATCH,HARDWARE,,C,unspecified,Zoox,Contract Student Worker  – Firmware Engineer (FW Thermal/Body),"Foster City, CA",2026-09-17,3,,2026-09-17,,,https://jobs.lever.co/zoox/07f0834f-06ec-44c7-a24b-3efa08589d38,,jobspy:linkedin+lever,big,hardware at a deep-tech company
WATCH,HARDWARE,,C,unspecified,Zoox,Contract Student Worker – Hardware Software Integration Engineer (Full-Time 40 hrs/wk),"Hayward, CA",2026-09-17,3,,2026-09-17,,,https://jobs.lever.co/zoox/76845566-1870-4836-91ee-ff8e27462f8d,,lever,big,hardware at a deep-tech company
WATCH,HARDWARE,,C,unspecified,General Dynamics Mission Systems,Hardware Electrical Engineer Intern,"Scottsdale, AZ, USA",2026-09-16,4,2027-09-16,2026-09-18,,,https://simplify.jobs/jobs/click/ef1d83f4-af64-48b2-8faf-822dd65f485f,,internlist:winter-spring,,hardware at a deep-tech company
WATCH,HARDWARE,,C,unspecified,RTX,Electrical Engineer Intern,"Tucson, AZ, USA",2026-09-16,4,2026-09-21,2026-09-18,,,https://simplify.jobs/jobs/click/ec00eac5-4585-4280-840e-de9a25fe6595,,internlist:winter-spring,,hardware at a deep-tech company
WATCH,HARDWARE,,C,unspecified,BRPH,Electrical Engineer Intern,"Orlando, FL, USA; Melbourne, FL, USA",2026-09-15,5,,2026-09-18,,,https://simplify.jobs/jobs/click/cf9d0dea-9b51-4c85-8354-7647e928382d,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,Cisco,Hardware Engineer I (Intern) - United States,2 Locations,2026-09-15,5,,2026-09-18,,,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Hardware-Engineer-I--Intern----United-States_2024756,,workday,big,hardware title
WATCH,HARDWARE,,C,unspecified,Garmin,Electronics Technician Intern,"Olathe, KS, USA",2026-09-15,5,2027-09-15,2026-09-18,,,https://simplify.jobs/jobs/click/29cc1917-c9cb-4752-93da-a7dcf67711dd,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,Graco,Electrical Engineering Intern,"Dexter, MI, USA",2026-09-15,5,,2026-09-18,,,https://simplify.jobs/jobs/click/e040bce8-cb7a-4395-ae5a-4bd67a686445,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,L3Harris Technologies,Electrical Engineer Intern,"Londonderry, NH, USA",2026-09-15,5,,2026-09-18,,,https://simplify.jobs/jobs/click/2da0fb2e-b918-4f43-baab-ea1f60e17293,,internlist:winter-spring,,hardware at a deep-tech company
WATCH,HARDWARE,,C,unspecified,Oshkosh,Electrical Engineer Intern,"Hagerstown, MD, USA",2026-09-15,5,,2026-09-18,,,https://simplify.jobs/jobs/click/69cccd44-6acb-435b-af8e-7f59ae22e484,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,Viavi Solutions,Electrical Engineer Intern,"Indianapolis, IN, USA",2026-09-15,5,,2026-09-18,,,https://simplify.jobs/jobs/click/efe647db-4e6b-4952-a9dd-2f6c3cddab30,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,CHS,Electrical Engineer Intern,"McPherson, KS, USA",2026-09-14,6,,2026-09-18,,,https://simplify.jobs/jobs/click/bd659fc7-66af-445e-8c5d-702006cd2e3e,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,Kimley-Horn,Electrical Engineer Intern,"Long Beach, CA, USA",2026-09-14,6,2027-09-14,2026-09-18,,,https://simplify.jobs/jobs/click/90fef0d3-fb1c-4f26-8d17-0360d08cce61,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,L3Harris Technologies,Electrical Engineer Intern,"Palm Bay, FL, USA",2026-09-14,6,,2026-09-18,,,https://simplify.jobs/jobs/click/e43879f7-57b9-40cc-894d-f96135f75d7f,,internlist:winter-spring,,hardware at a deep-tech company
WATCH,HARDWARE,,C,unspecified,Mill,Firmware Engineer Intern,"San Bruno, CA, USA",2026-09-14,6,,2026-09-18,,,https://simplify.jobs/jobs/click/a9414ec5-0835-415a-80c6-e5b228ffbccf,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,Mill,Hardware Systems Engineering Intern,"San Bruno, CA, USA",2026-09-14,6,,2026-09-18,,,https://simplify.jobs/jobs/click/5022b65e-70e5-4903-bc07-7f927be663f2,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,Olsson,Electrical Engineering Intern,"Dallas, TX, USA; Fort Worth, TX, USA",2026-09-14,6,,2026-09-18,,,https://simplify.jobs/jobs/click/af89748d-25b4-4907-94c8-1dfc179bc033,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,Sierra Lobo,Electrical Engineering Intern,"Milan, OH, USA",2026-09-14,6,2027-09-14,2026-09-18,,,https://simplify.jobs/jobs/click/14ec984d-ef65-43ce-b7aa-c632eeeec417,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,Titan Materials Group,Electrical Engineer Intern,"Troutville, VA, USA",2026-09-14,6,2027-09-14,2026-09-18,,,https://simplify.jobs/jobs/click/9cb0540f-899e-4364-bd3e-fb9654e7bf95,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,B,coop-unspecified,Arconic,Electrical Engineer Co-op,"Davenport, IA, USA",2026-09-12,8,2026-12-31,2026-09-18,,,https://simplify.jobs/jobs/click/15c41dc4-7618-4a49-97b6-8ffb9d5180f1,,internlist:coop+internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,Energy Transfer Partners,Electrical Engineering Intern,"Houston, TX, USA",2026-09-12,8,,2026-09-18,,,https://simplify.jobs/jobs/click/e17cd413-af97-4d88-a633-fc5418877356,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,Emerson,Test Engineering Intern,"Austin, TX, United States",2026-09-11,9,,2026-09-18,,,https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26010099,,oracle_hcm,big,hardware title
WATCH,HARDWARE,,C,unspecified,Emerson Electric,Test Engineer Intern,"Austin, TX, USA",2026-09-11,9,,2026-09-18,,,https://simplify.jobs/jobs/click/3e5d828e-8ac8-4e89-a534-9174541b21e0,,internlist:winter-spring,,hardware title
WATCH,HARDWARE,,B,coop-unspecified,GE Healthcare,Verification and Validation Automation and Test Tools Engineering Co-op,"Madison, WI, USA",2026-09-11,9,,2026-09-18,,,https://simplify.jobs/jobs/click/3c601ad5-ffdb-4d2c-a371-baeeb282d04a,,internlist:coop+internlist:winter-spring,,hardware title
WATCH,HARDWARE,,C,unspecified,Kimley-Horn,Electrical Engineer Intern,"Chicago, IL, USA",2026-09-11,9,2027-09-11,2026-09-18,,,https://simplify.jobs/jobs/click/3f03cd69-57c7-462c-b3f9-9b05e642a39c,,internlist:winter-spring,,hardware title
