company,title,location,why,url
Rocket Lab,People & Culture Intern Summer 2027,"Long Beach, CA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7990245003
Rocket Lab,Propulsion Analyst Intern Spring 2027,"Long Beach, CA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7986824003
Rocket Lab,Propulsion Analyst Intern Summer 2027,"Long Beach, CA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7986820003
Rocket Lab,Propulsion Design Intern Summer 2027,"Long Beach, CA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7986816003
Rocket Lab,Propulsion Intern Spring 2027,"Long Beach, CA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7986790003
Rocket Lab,Propulsion Intern Summer 2027,"Long Beach, CA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7986792003
Rocket Lab,R&D Engineering Intern Summer 2027,"Albuquerque, NM",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7996576003
Rocket Lab,RF Engineering Intern Summer 2027,"Long Beach, CA",summer only,https://job-boards.greenhouse.io/rocketlab/jobs/7991657003
Rocket Lab,Security Analyst Intern Spring 2027,"Middle River, MD",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7986965003
Rocket Lab,Security Analyst Intern Spring 2027,"Long Beach, CA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7986954003
Rocket Lab,Security Analyst Intern Spring 2027,"Albuquerque, NM",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7986872003
Rocket Lab,Security Analyst Intern Spring 2027,"Wallops Island, VA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7986959003
Rocket Lab,Security Analyst Intern Summer 2027,"Long Beach, CA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7986956003
Rocket Lab,Security Analyst Intern Summer 2027,"Albuquerque, NM",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7986874003
Rocket Lab,Security Analyst Intern Summer 2027,"Wallops Island, VA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7986961003
Rocket Lab,Security Analyst Intern Summer 2027,"Middle River, MD",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7986963003
Rocket Lab,Structural Analysis Intern Spring 2027,"Long Beach, CA",excluded title,https://job-boards.greenhouse.io/rocketlab/jobs/7986685003
Rocket Lab,Structural Analysis Intern Summer 2027,"Long Beach, CA",excluded title,https://job-boards.greenhouse.io/rocketlab/jobs/7986690003
Rocket Lab,Supplier Quality Engineer Intern,"Auckland, NZ",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7819101003
Rocket Lab,Supply Chain Intern Spring 2027,"Long Beach, CA",excluded title,https://job-boards.greenhouse.io/rocketlab/jobs/7985032003
Rocket Lab,Supply Chain Intern Spring 2027,"Middle River, MD",excluded title,https://job-boards.greenhouse.io/rocketlab/jobs/7990069003
Rocket Lab,Supply Chain Intern Spring 2027,"Tucson, AZ",excluded title,https://job-boards.greenhouse.io/rocketlab/jobs/7990378003
Rocket Lab,Supply Chain Intern Spring 2027,"Silver Spring, MD",excluded title,https://job-boards.greenhouse.io/rocketlab/jobs/7986131003
Rocket Lab,Supply Chain Intern Summer 2027,"Long Beach, CA",excluded title,https://job-boards.greenhouse.io/rocketlab/jobs/7984568003
Rocket Lab,Supply Chain Intern Summer 2027,"Middle River, MD",excluded title,https://job-boards.greenhouse.io/rocketlab/jobs/7990063003
Rocket Lab,Systems Engineering Intern Summer 2027,"Chantilly, VA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7990272003
Rocket Lab,Systems Engineering Intern Summer 2027,"Long Beach, CA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7987046003
Rocket Lab,Systems Engineering Intern Summer 2027,"Pasadena, CA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7990138003
Rocket Lab,Systems Engineering Intern Summer 2027,"Tucson, AZ",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7990270003
Rocket Lab,Talent Acquisition Intern Summer 2027,"Long Beach, CA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7990319003
Rocket Lab,Test Engineering Intern - Avionics Summer 2027,"Long Beach, CA",summer only,https://job-boards.greenhouse.io/rocketlab/jobs/7987159003
Rocket Lab,Test Engineering Intern Summer 2027,"Stennis Space Center, MS",summer only,https://job-boards.greenhouse.io/rocketlab/jobs/7990350003
Rocket Lab,Turbomachinery Intern Spring 2027,"Long Beach, CA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7987210003
Rocket Lab,Turbomachinery Intern Summer 2027,"Long Beach, CA",no hardware keyword,https://job-boards.greenhouse.io/rocketlab/jobs/7987208003
Rocket Lab,Web Services Intern,"Auckland, NZ",software only,https://job-boards.greenhouse.io/rocketlab/jobs/7821120003
Apptronik,Robotics Software Intern – Real-Time Controls,"Austin, TX",software only,https://boards.greenhouse.io/apptronik/jobs/5985132004?gh_jid=5985132004
Figure AI,Electrical Engineering Intern [Fall 2026],"San Jose, CA",fall only,https://job-boards.greenhouse.io/figureai/jobs/4676467006
Figure AI,Firmware Intern [Fall 2026],"San Jose, CA",fall only,https://job-boards.greenhouse.io/figureai/jobs/4691070006
Figure AI,Hardware Test Intern [Fall 2026],"San Jose, CA",fall only,https://job-boards.greenhouse.io/figureai/jobs/4613067006
Figure AI,Power Systems Integration Intern [Fall 2026],"San Jose, CA",no hardware keyword,https://job-boards.greenhouse.io/figureai/jobs/4702104006
Figure AI,Special Projects Intern [Fall 2026],"San Jose, CA",no hardware keyword,https://job-boards.greenhouse.io/figureai/jobs/4694889006
Varda Space,Cybersecurity Internship - Spring 2027,"El Segundo, California, United States",no hardware keyword,https://job-boards.greenhouse.io/vardaspace/jobs/7824766003
Varda Space,Environmental Health & Safety (EHS) Internship - Spring 2027,"El Segundo, California, United States",excluded title,https://job-boards.greenhouse.io/vardaspace/jobs/7824783003
Varda Space,Flight Software Internship - Spring 2027,"El Segundo, California, United States",software only,https://job-boards.greenhouse.io/vardaspace/jobs/7824815003
Varda Space,"Guidance, Navigation & Controls (GNC) Internship - Spring 2027","El Segundo, California, United States",no hardware keyword,https://job-boards.greenhouse.io/vardaspace/jobs/7824781003
Varda Space,Mechanisms & Payload Internship - Spring 2027,"El Segundo, California, United States",no hardware keyword,https://job-boards.greenhouse.io/vardaspace/jobs/7824821003
Varda Space,Site Reliability Internship - Spring 2027,"El Segundo, California, United States",software only,https://job-boards.greenhouse.io/vardaspace/jobs/7824814003
Varda Space,Supply Chain Internship - Spring 2027,"El Segundo, California, United States",excluded title,https://job-boards.greenhouse.io/vardaspace/jobs/7824827003
Varda Space,Vehicle Integration & Test Internship - Spring 2027,"El Segundo, California, United States",no hardware keyword,https://job-boards.greenhouse.io/vardaspace/jobs/7824772003
Vannevar Labs,MBA Intern Summer 2027 (Mission Lead - Clearance Required),Remote,no hardware keyword,https://job-boards.greenhouse.io/vannevarlabs/jobs/5240982007
Kodiak,"Winter 2027 Intern, Artificial Intelligence/Machine Learning","Mountain View, CA",software only,https://job-boards.greenhouse.io/kodiak/jobs/4377407009
Kodiak,"Winter 2027 Intern, Controls","Mountain View, CA",no hardware keyword,https://job-boards.greenhouse.io/kodiak/jobs/4378402009
Kodiak,"Winter 2027 Intern, Mission Planning","Mountain View, CA",no hardware keyword,https://job-boards.greenhouse.io/kodiak/jobs/4378548009
Kodiak,"Winter 2027 Intern, Motion Planning","Mountain View, CA",no hardware keyword,https://job-boards.greenhouse.io/kodiak/jobs/4377721009
Kodiak,"Winter 2027 Intern, Simulation","Mountain View, CA",no hardware keyword,https://job-boards.greenhouse.io/kodiak/jobs/4378662009
Motional,"Machine Learning Internship, Behaviors Research","Singapore, Central, Singapore",software only,https://motional.com/open-positions/?gh_jid=7600024003#/7600024003
Motional,Software Engineer Intern (Mapping/Calibration),"Singapore, Central, Singapore",software only,https://motional.com/open-positions/?gh_jid=6659639003#/6659639003
Planet Labs,"Working Student, Customer Success","Berlin, Germany",excluded title,https://job-boards.greenhouse.io/planetlabs/jobs/8103496
Planet Labs,"Working Student, Professional Services","Berlin, Germany",no hardware keyword,https://job-boards.greenhouse.io/planetlabs/jobs/8164904
Scale AI,Software Engineering Intern (Summer 2027) ,"Doha, Qatar ",software only,https://job-boards.greenhouse.io/scaleai/jobs/4730834005
Scale AI,Software Engineering Intern (Summer 2027) ,"London, UK",software only,https://job-boards.greenhouse.io/scaleai/jobs/4730846005
Scale AI,Software Engineering Intern (Summer 2027) ,"San Francisco, CA",software only,https://job-boards.greenhouse.io/scaleai/jobs/4730845005
Scale AI,"University Recruiter, Contract","San Francisco, CA",no hardware keyword,https://job-boards.greenhouse.io/scaleai/jobs/4609494005
Rigetti,Research Intern: Scalable Fabrication of Superconducting Quantum Devices,"Berkeley, CA",no hardware keyword,https://jobs.lever.co/rigetti/efe28dd4-f331-4738-b282-23106928c3a3
Shield AI,Summer 2027 - Advanced Manufacturing Engineering Intern,"Dallas, Texas",no hardware keyword,https://jobs.lever.co/shieldai/c41c41a2-83d8-41a0-8a3b-ff8b84dc1c8a
Shield AI,Summer 2027 - Electrical Engineering Co-op (June 2027),"Dallas, Texas",summer only,https://jobs.lever.co/shieldai/8c6cfcee-c6da-4a73-9bdf-3ef098ff59e6
Shield AI,Summer 2027 - Electrical Engineering Intern,"Dallas, Texas",summer only,https://jobs.lever.co/shieldai/200a293f-71ce-4982-a100-ac4b500c4cf7
Shield AI,Summer 2027 - Software Engineer Intern,"San Diego, California",software only,https://jobs.lever.co/shieldai/8c850c75-081d-4d09-bebf-096379a93010
Zoox,Contract  Student Worker - Data Analyst (Part-time),"Foster City, CA",excluded title,https://jobs.lever.co/zoox/5e03b357-0cc1-4194-9488-14f85044f4f9
Zoox,Contract Student  Worker: Analyst (Full-time),"Foster City, CA",no hardware keyword,https://jobs.lever.co/zoox/737259b5-4258-4557-b7e0-0627b3d870a5
Zoox,Contract Student Worker - Autonomy Safety Data Engineer,"Foster City, CA",software only,https://jobs.lever.co/zoox/dafe2927-74bf-4bef-8df0-cb0874595819
Zoox,Contract Student Worker - Data Analyst (20 hrs/wk),"Seattle, WA",excluded title,https://jobs.lever.co/zoox/ae2785ae-dfee-484b-8add-3cf32ca2d10e
Zoox,Contract Student Worker - Data Scientist,"Foster City, CA",no hardware keyword,https://jobs.lever.co/zoox/51838a63-2dde-44dc-9c3e-757f35b9690f
Zoox,Contract Student Worker - Digital Engineer,"Foster City, CA",no hardware keyword,https://jobs.lever.co/zoox/cfb9dff3-844f-443e-9be8-46133eb9e656
Zoox,Contract Student Worker - Forward Deployed Automation Engineer (40 hrs/wk),"Seattle, WA",no hardware keyword,https://jobs.lever.co/zoox/5fad000d-791f-4a0a-96da-65ca594160a9
Zoox,Contract Student Worker - Machine Learning Engineer - Data Mining & VLM (Full-time),"Foster City, CA",software only,https://jobs.lever.co/zoox/7206fd97-14e4-43a0-b903-ba65dfeee53e
Zoox,Contract Student Worker Automation & Behavioral Science Engineer,"Foster City, CA",no hardware keyword,https://jobs.lever.co/zoox/ba1f2937-abf0-4bde-86e9-e302202a6b0e
Zoox,Contract Student Worker Software Engineer (6-month Contract) (20/hrs week),"Foster City, CA",software only,https://jobs.lever.co/zoox/5f10dfaf-5920-4506-8a09-b39b29e6f48b
Hermeus,"Environmental, Health, and Safety (EHS) Intern - 2027","Los Angeles, CA",excluded title,https://jobs.lever.co/hermeus/7a0408e7-700c-4206-85d6-62f71f625652
Hermeus,Flight Software Engineering Intern - Fall 2026,"Atlanta, GA",software only,https://jobs.lever.co/hermeus/51378fa0-0327-45fd-9420-b6e7d8b56440
Hermeus,GNC & Flight Software Intern - Spring/Summer 2027,"Atlanta, GA",software only,https://jobs.lever.co/hermeus/555263f6-c5ec-4489-ab07-1aea546b70e7
Hermeus,Mechanical Engineering Intern  - Fall 2026,"Los Angeles, CA",excluded title,https://jobs.lever.co/hermeus/6b6afa4a-b37d-4033-ac3b-e6501a951b98
Hermeus,Mechanical Engineering Intern  - Spring/Summer 2027,"Los Angeles, CA",excluded title,https://jobs.lever.co/hermeus/1bc5c858-1b04-4093-80a0-2ba3491afc60
Hermeus,Propulsion Engineer Intern - Fall 2026,"Los Angeles, CA",no hardware keyword,https://jobs.lever.co/hermeus/a949f158-6900-42e1-890d-fb3ec339c3d0
Hermeus,Propulsion Test Engineering Intern - Fall 2026,"Jacksonville, FL",fall only,https://jobs.lever.co/hermeus/31513d2a-8e08-424b-b125-4f972fcfc805
Hermeus,Software Engineering Intern (Command & Control) - Spring/Summer 2027,"Atlanta, GA",software only,https://jobs.lever.co/hermeus/5b08e2df-c9db-4831-aece-67d89e744796
Hermeus,Software Engineering Intern (HIL) - Spring/Summer 2027,"Atlanta, GA",software only,https://jobs.lever.co/hermeus/d87ed913-affc-475e-b721-c5b5f11c3c7b
Hermeus,Software Engineering Intern (Modeling & Simulation) - Spring/Summer 2027,"Los Angeles, CA",software only,https://jobs.lever.co/hermeus/445db430-6f81-41cf-847a-56a947afb936
Hermeus,Structures/Mechanical Engineering Intern - Spring/Summer 2027,"Atlanta, GA",excluded title,https://jobs.lever.co/hermeus/60b5d40a-1065-4bd2-8c72-6b2fb69d4761
Hermeus,Supply Chain Intern - Spring/Summer 2027,"Atlanta, GA",excluded title,https://jobs.lever.co/hermeus/17a0b249-c6c4-4361-ab9c-1aa7c4472591
Waabi,"2026 Intern, PhD Research Scientist","Toronto, ON",software only,https://jobs.lever.co/waabi/62700386-b9db-4c78-aec3-5ef59cbe841e
Waabi,Research Internship/Co-op,"Toronto, ON",no hardware keyword,https://jobs.lever.co/waabi/0fd4e30b-9bd1-4b53-9043-6088457363cb
Etched,Growth Ops Intern,San Jose,no hardware keyword,https://jobs.ashbyhq.com/etched/639fe410-56a4-44aa-ac93-8ee7c10c7d75
Etched,Finance Intern,San Jose,excluded title,https://jobs.ashbyhq.com/etched/a0a1671e-15d4-474c-8227-97fe16ade553
Etched,Inference Intern,San Jose,no hardware keyword,https://jobs.ashbyhq.com/etched/6f23713f-5409-45b7-aae8-adb8710cdbc3
Etched,Mechancial / Thermal Intern,San Jose,no hardware keyword,https://jobs.ashbyhq.com/etched/f05e3218-5ec7-41d1-bc99-bb7014422229
Etched,PD Intern,San Jose,no hardware keyword,https://jobs.ashbyhq.com/etched/bd8c5768-7efa-4a18-9e56-485ccaf4ec77
Etched,Supercomputing Intern,San Jose,no hardware keyword,https://jobs.ashbyhq.com/etched/b45e357c-07ea-4499-9911-1d3cc9b9ac71
Etched,Core Engineering Intern,San Jose,no hardware keyword,https://jobs.ashbyhq.com/etched/494546ec-de37-46a2-b450-692c23b7b0c8
Etched,Performance Tools Intern,San Jose,no hardware keyword,https://jobs.ashbyhq.com/etched/f02e8035-7dc9-4b0c-aab7-75bbb4e975b8
Etched,Lab Operations Intern,San Jose,no hardware keyword,https://jobs.ashbyhq.com/etched/7d400861-c124-475f-8cef-73b9fd5199cf
Etched,People Operations Intern,San Jose,no hardware keyword,https://jobs.ashbyhq.com/etched/dc036272-19b8-464f-a22d-2505c14b5270
MatX,Laboratory Operations Intern ,Mountain View (HQ) or Remote,no hardware keyword,https://jobs.ashbyhq.com/matx/d74c72e7-49ec-4a04-9405-04ef0f0d87c6
Cerebras,DevOps Engineer Intern - PEY,"Toronto, CAN",software only,https://jobs.ashbyhq.com/cerebras/c4faac59-3dbb-4ab7-9f74-d1fcbcddc7c6
Saronic,Information Technology Intern (Summer 2027),"Austin, TX",no hardware keyword,https://jobs.ashbyhq.com/saronic/0fa1ca8f-0dca-43cc-a5fa-59c40840986f
Saronic,Electrical Engineer Intern (Summer 2027),"Austin, TX",summer only,https://jobs.ashbyhq.com/saronic/c7779462-3c4c-44d9-8314-1be93a0e478a
Saronic,Naval Architect Intern (Summer 2027),"Austin, TX",no hardware keyword,https://jobs.ashbyhq.com/saronic/fc6124a1-85a2-4c3f-82f5-4534ae443411
Saronic,Mechanical Engineer Intern (Summer 2027),"Austin, TX",excluded title,https://jobs.ashbyhq.com/saronic/f52ae6eb-7eba-4c64-97c7-57e2a234e088
Saronic,Forward Deployed Engineer Intern (Summer 2027),"Austin, TX",no hardware keyword,https://jobs.ashbyhq.com/saronic/cffe4bc2-5f34-45bf-904d-e9a6c8a8e5ce
Saronic,Software Engineer Intern (Summer 2027),"Austin, TX",software only,https://jobs.ashbyhq.com/saronic/60afb634-5515-4347-824a-3816735541c2
Saronic,Manufacturing Engineer Intern (Summer 2027),"Franklin, LA",no hardware keyword,https://jobs.ashbyhq.com/saronic/2b037fca-754c-4077-b224-eb35cf2b2b97
Saronic,EHS Intern (Summer 2027),"Austin, TX",no hardware keyword,https://jobs.ashbyhq.com/saronic/45058422-8f60-426d-af8a-a5567d68deb7
Saronic,Enterprise Technology Intern (Summer 2027),"Austin, TX",no hardware keyword,https://jobs.ashbyhq.com/saronic/6118e5ce-36b0-4f9a-a0c4-34dceb46b9c1
Lambda,Legal Intern - Fall 2026,San Francisco Office (Second St),excluded title,https://jobs.ashbyhq.com/lambda/28fe6ae2-c6f7-4097-bded-b0fa291d783a
Skydio,PhD Autonomy Engineer Intern - Computer Vision / Deep Learning Summer 2027,"Zurich, Switzerland",no hardware keyword,https://jobs.ashbyhq.com/skydio/611a7f87-bc4c-468f-976f-ecd33b731fa3
Skydio,"Autonomy Engineer Intern, Computer Vision / Deep Learning, Summer 2027","San Mateo, California, United States",no hardware keyword,https://jobs.ashbyhq.com/skydio/ae4a6f7d-a240-4fa2-8c8e-04cc906e4ef9
Skydio,Operations Program Management Intern - Fall 2026/Winter 2027,"Hayward, California, United States",excluded title,https://jobs.ashbyhq.com/skydio/3444dc8a-1b2a-4bb1-9bfb-15252d2a25e5
Skydio,Flight Test Intern - Summer 2027,"San Mateo, California, United States",no hardware keyword,https://jobs.ashbyhq.com/skydio/3eb06d6e-b6f0-4814-a80a-f1c43075873b
Skydio,Product Design Engineer Intern - Summer 2027,"San Mateo, California, United States",no hardware keyword,https://jobs.ashbyhq.com/skydio/e541e878-567c-4c03-add8-baf19c63418f
Skydio,Camera & Imaging Intern,"Tampere, Finland",no hardware keyword,https://jobs.ashbyhq.com/skydio/aabcda71-f098-4c42-a094-46dc9d832c94
Physical Intelligence,Mechatronics Intern,San Francisco,no hardware keyword,https://jobs.ashbyhq.com/physicalintelligence/0bcf909e-b38b-4276-91a1-e55c4c56a33a
Physical Intelligence,Research Internships,San Francisco,no hardware keyword,https://jobs.ashbyhq.com/physicalintelligence/f020ff1a-4b4c-4415-8434-2da5010a7076
1X,CNC Machine Park Internship,"San Carlos, CA",no hardware keyword,https://jobs.ashbyhq.com/1x/e7b4aaf5-5c55-4e2f-abcd-5c250657bede
Impulse Space,General Application – Engineering (Full-Time + Internships),San Francisco,no hardware keyword,https://jobs.ashbyhq.com/impulse/0b03563e-e0b8-4774-b3da-5a072170614f
Applied Intuition,"Research Intern - Reinforcement Learning, Self-Driving",Sunnyvale,no hardware keyword,https://jobs.ashbyhq.com/applied/ce58d9fd-f22b-4336-80b5-ba1e8d764526
Applied Intuition,"Research Intern - 3D Vision and Generation, Self-Driving",Sunnyvale,no hardware keyword,https://jobs.ashbyhq.com/applied/91e0686e-272a-4780-b33d-d7860b94a7b4
Applied Intuition,"Research Intern - Reinforcement Learning, Robotics",Sunnyvale,no hardware keyword,https://jobs.ashbyhq.com/applied/bb953f29-0059-4a40-aa9e-3a8c88733902
Applied Intuition,"Research Intern - World-Action Foundation Model, Robotics",Sunnyvale,no hardware keyword,https://jobs.ashbyhq.com/applied/edc2528d-6e6c-4a67-b871-bfe7d9c890b4
Pliant,"Working Student - Partner Sales, German Market (m/f/d )","Berlin, Berlin (Hybrid)",excluded title,https://jobs.ashbyhq.com/pliant/11b8ee7c-08d4-4b96-8992-41b109ee64bf
Pliant,Compliance Operations Intern (m/f/d),"Berlin, Berlin (Hybrid)",no hardware keyword,https://jobs.ashbyhq.com/pliant/04b4f9eb-6875-487f-a1b1-f7623769de4a
Pliant,"Working Student - Partner Sales, Benelux and Nordics Market (m/f/d)","Berlin, Berlin (Hybrid)",excluded title,https://jobs.ashbyhq.com/pliant/98698cce-8226-415d-941f-11da1293d5ca
NVIDIA,Custom SOC Intern - 2027,"China, Shanghai",non-US,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/China-Shanghai/Custom-SOC-Intern---2027_JR2024692
NVIDIA,"Applied Deep Learning PhD Research Intern, Reinforcement Learning for LLMs - Fall 2026","US, CA, Santa Clara",no hardware keyword,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Applied-Deep-Learning-PhD-Research-Intern--Reinforcement-Learning-for-LLMs---Fall-2026_JR2012398
NVIDIA,"PhD Software Engineering Intern, Decision Intelligence - Fall 2026","US, CA, Santa Clara",software only,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/PhD-Software-Engineering-Intern--Decision-Intelligence---Fall-2026_JR2017522
NVIDIA,"PhD Research Intern, Generative AI - 2026","US, CA, Santa Clara",software only,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/PhD-Research-Intern--Generative-AI---2026_JR2016035
NVIDIA,"Applied Research Intern, NLP - Fall 2026","US, CA, Santa Clara",no hardware keyword,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Applied-Research-Intern--NLP---Fall-2026_JR2010488
NVIDIA,System Design Validation Intern - 2027,"Taiwan, Taipei",non-US,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/Taiwan-Taipei/System-Design-Validation-Intern---2027_JR2021783
NVIDIA,"System Design Intern, LDE - 2027","Taiwan, Taipei",no hardware keyword,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/Taiwan-Taipei/System-Design-Intern--LDE---2027_JR2021952
NVIDIA,Software Engineering Intern — Replay Tooling and Test Automation - Autonomous Driving,"Germany, Munich",software only,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/Germany-Munich/Software-Engineering-Intern---Replay-Tooling---Test-Automation--Autonomous-Driving_JR2022086
NVIDIA,System Design Engineer - LDE (RDSS Intern),"Taiwan, Taipei",no hardware keyword,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/Taiwan-Taipei/System-Design-Engineer---LDE--RDSS-Intern-_JR2021878
NVIDIA,"Software Engineering Intern, Dynamo - Fall 2026","US, CA, Santa Clara",software only,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Engineering-Intern--Dynamo---Fall-2026_JR2022295
NVIDIA,"Software Engineering Intern, NCCL - 2026",2 Locations,software only,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/China-Shanghai/Software-Engineering-Intern--NCCL---2026_JR2022645
NVIDIA,NVIDIA 2027 Internships: Systems Software Engineering,"US, CA, Santa Clara",software only,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Systems-Software-Engineering_JR2023492
NVIDIA,NVIDIA 2027 Internships: Autonomous Vehicles and Robotics,"US, CA, Santa Clara",no hardware keyword,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Autonomous-Vehicles-and-Robotics_JR2023496
NVIDIA,NVIDIA 2027 Internships: Software Engineering,"US, CA, Santa Clara",software only,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Software-Engineering_JR2023495
NVIDIA,NVIDIA Spring 2027 Internships: Developer and Performance Technology,"US, CA, Santa Clara",no hardware keyword,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-Spring-2027-Internships--Developer-and-Performance-Technology_JR2023499
NVIDIA,NVIDIA 2027 Internships: Deep Learning,"US, CA, Santa Clara",no hardware keyword,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Internships--Deep-Learning_JR2023497-1
NVIDIA,NVIDIA 2027 Summer Internships: Ph.D. Engineering,"US, CA, Santa Clara",no hardware keyword,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/NVIDIA-2027-Summer-Internships--PhD-Engineering_JR2023856
NVIDIA,System Software Engineer – GPU and SOC (2027 RDSS Intern),"Taiwan, Taipei",non-US,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/Taiwan-Taipei/System-Software-Engineer---GPU-and-SOC--2027-RDSS-Intern-_JR2023628
NVIDIA,Artificial Intelligence Research Intern - Deep Learning,"Taiwan, Taipei",no hardware keyword,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/Taiwan-Taipei/Artificial-Intelligence-Research-Intern---Deep-Learning_JR2023646
NVIDIA,"Software Engineering Intern, Test Development - 2027","China, Shanghai",non-US,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/China-Shanghai/Software-Engineering-Intern--Test-Development---2027_JR2023652
NVIDIA,"Deep Learning Software Engineering Intern, Test Development - 2027","China, Shanghai",non-US,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/China-Shanghai/Deep-Learning-Software-Engineering-Intern--Test-Development---2027_JR2023656
NVIDIA,"Test Development Software Engineering Intern, Aerial - 2027","China, Shanghai",non-US,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/China-Shanghai/Test-Development-Software-Engineering-Intern--Aerial---2027_JR2023852
NVIDIA,"SWQA Test Development Intern, GPU Communications Libraries - 2027","China, Shanghai",non-US,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/China-Shanghai/SWQA-Test-Development-Intern--GPU-Communications-Libraries---2027_JR2023690
NVIDIA,Software QA Developer Intern - 2027,"China, Shanghai",software only,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/China-Shanghai/Software-QA-Developer-Intern---2027_JR2023654
NVIDIA,"Software Engineering Intern, Test Development - 2027","China, Shanghai",non-US,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/China-Shanghai/Software-Engineering-Intern--Test-Development---2027_JR2023648
NVIDIA,"Software QA Intern, Spark Rapids  - 2027","China, Shanghai",software only,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/China-Shanghai/Software-QA-Intern--Spark-Rapids----2027_JR2023655
NVIDIA,"Software Engineering Intern, CUDA Test Development - 2027","China, Shanghai",non-US,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/China-Shanghai/Software-Engineering-Intern--CUDA-Test-Development---2027_JR2023645
NVIDIA,"Software Engineering Intern, Test Development - 2027","China, Shanghai",non-US,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/China-Shanghai/Software-Engineering-Intern--Test-Development---2027_JR2023649-1
NVIDIA,Test Development Software Engineering Intern - 2027,"China, Shanghai",non-US,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/China-Shanghai/Test-Development-Software-Engineering-Intern---2027_JR2023632
